Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,70.95,71.3,70.57,70.84,70.84,2860700
2022-04-19,70.9,71.8,70.82,71.72,71.72,3297400
2022-04-20,71.79,72.93,71.79,72.83,72.83,2944800
2022-04-21,72.86,73.8,72.61,73.19,73.19,2728600
2022-04-22,73.24,73.42,72.45,72.5,72.5,3399800
2022-04-25,72.5,72.88,71.42,72.2,72.2,3814300
2022-04-26,72.34,72.65,71.01,71.03,71.03,3812200
2022-04-27,71.6,72.3,71.28,71.36,71.36,5876100
2022-04-28,71.87,72.29,71.45,72.27,72.27,3216300
2022-04-29,71.97,72.17,70.64,70.73,70.73,2771500
2022-05-02,72.15,72.19,68.92,69.48,69.48,4443300
2022-05-03,69.39,70.4,68.98,69.65,69.65,3703500
2022-05-04,69.69,70.86,69.57,70.81,70.81,3012500
2022-05-05,70.78,71.22,70.36,70.75,70.75,3169600
2022-05-06,70.47,71.51,70.47,71.4,71.4,2759600
2022-05-09,71.15,73.74,70.95,73.5,73.5,6105900
2022-05-10,73.21,73.99,71.51,71.74,71.74,3472300
2022-05-11,71.4,72.61,71.15,71.8,71.8,2656600
2022-05-12,72.14,72.86,71.5,72.21,72.21,3218200
2022-05-13,72.38,73.15,71.95,73.1,73.1,3366100
2022-05-16,73.1,73.62,72.88,73.46,73.46,3379023
