Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,62.0,63.43,61.88,62.88,62.88,1936600
2021-11-23,62.99,63.69,62.93,63.44,63.44,2026000
2021-11-24,63.51,63.68,62.89,63.3,63.3,1484500
2021-11-26,63.24,64.09,62.61,62.76,62.76,1704100
2021-11-29,62.92,63.55,62.36,63.52,63.52,3536300
2021-11-30,63.23,63.34,61.69,61.77,61.77,9085800
2021-12-01,61.96,62.56,61.41,61.43,61.43,3386500
2021-12-02,61.89,63.11,61.81,62.86,62.86,4692100
2021-12-03,63.19,64.24,63.09,64.23,64.23,4066800
2021-12-06,64.36,65.06,64.28,64.44,64.44,3516300
2021-12-07,64.24,65.02,63.84,64.57,64.57,2863800
2021-12-08,64.56,65.03,63.49,64.21,64.21,2484500
2021-12-09,64.24,64.36,63.68,63.97,63.97,2685700
2021-12-10,64.36,64.9,64.13,64.76,64.76,2784300
2021-12-13,64.7,66.17,64.26,65.93,65.93,4602000
2021-12-14,65.99,66.28,65.62,65.91,65.91,4487700
2021-12-15,66.09,67.39,66.04,67.34,67.34,4700700
2021-12-16,67.14,68.88,66.75,68.86,68.86,4705300
2021-12-17,68.79,69.68,67.63,67.65,67.65,6564800
2021-12-20,67.12,68.01,67.03,67.79,67.79,3891400
2021-12-21,64.5,65.58,63.9,65.06,65.06,6915200
2021-12-22,65.09,65.65,64.59,65.62,65.62,3010716
