Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,67.5,67.66,67.01,67.11,67.11,2849700.0
2022-02-24,66.86,67.02,64.45,65.56,65.56,4956500.0
2022-02-25,65.77,68.04,65.7,67.99,67.99,3892500.0
2022-02-28,66.99,67.69,66.67,67.43,67.43,6353700.0
2022-03-01,66.9,67.53,66.42,66.82,66.82,3474400.0
2022-03-02,66.55,67.76,66.18,67.46,67.46,3108200.0
2022-03-03,67.64,68.79,67.43,68.27,68.27,3754300.0
2022-03-04,67.32,68.68,67.13,68.12,68.12,4240400.0
2022-03-07,67.61,68.27,66.76,67.67,67.67,4374100.0
2022-03-08,67.36,67.71,63.72,63.76,63.76,6768800.0
2022-03-09,64.48,65.39,64.01,64.11,64.11,3761200.0
2022-03-10,63.77,63.93,62.5,63.1,63.1,3560300.0
2022-03-11,63.08,63.76,62.2,62.27,62.27,3535000.0
2022-03-14,62.68,63.38,62.16,62.57,62.57,3156200.0
2022-03-15,63.16,63.49,62.76,63.28,63.28,3143200.0
2022-03-16,63.33,63.38,61.91,62.65,62.65,3631300.0
2022-03-17,62.61,63.52,62.39,63.22,63.22,3712800.0
2022-03-18,63.25,63.29,61.67,62.41,62.41,7788600.0
2022-03-21,62.74,63.34,62.11,62.82,62.82,4519300.0
2022-03-22,62.83,63.17,61.85,62.68,62.68,5652750.0
