Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,54.25,54.33,53.35,53.45,53.45,2325500.0
2022-02-24,52.71,52.71,51.32,52.48,52.48,2743400.0
2022-02-25,52.98,54.38,52.85,54.2,54.2,2512900.0
2022-02-28,53.31,54.17,52.9,54.01,54.01,3847200.0
2022-03-01,54.0,54.0,52.25,52.83,52.83,2702000.0
2022-03-02,53.08,53.69,52.84,53.46,53.46,2018700.0
2022-03-03,53.53,54.08,53.19,53.81,53.81,2240600.0
2022-03-04,52.92,54.03,52.64,54.0,54.0,2464900.0
2022-03-07,53.69,53.69,52.38,52.43,52.43,3123500.0
2022-03-08,52.52,53.3,52.05,52.43,52.43,2437800.0
2022-03-09,53.49,53.84,53.09,53.19,53.19,1576800.0
2022-03-10,52.78,53.32,52.51,53.17,53.17,1595700.0
2022-03-11,52.95,53.41,52.53,52.57,52.57,1649100.0
2022-03-14,53.15,53.29,51.99,52.61,52.61,2295100.0
2022-03-15,52.84,53.99,52.61,53.93,53.93,2442400.0
2022-03-16,54.22,54.44,52.73,53.77,53.77,3224100.0
2022-03-17,53.45,57.19,53.17,57.19,57.19,6567100.0
2022-03-18,57.28,57.37,56.18,57.29,57.29,6505000.0
2022-03-21,57.49,58.47,57.22,57.6,57.6,3284600.0
2022-03-22,58.1,58.44,57.44,57.75,57.75,2713627.0
