Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,50.29,50.35,48.91,49.16,49.16,2798900
2021-11-05,49.46,50.25,49.2,49.54,49.54,2707100
2021-11-08,49.54,50.15,49.54,49.63,49.63,3651900
2021-11-09,50.47,50.55,48.71,49.32,49.32,3696600
2021-11-10,49.23,50.4,49.23,50.3,50.3,3367800
2021-11-11,50.11,50.32,49.51,49.88,49.88,3614900
2021-11-12,50.35,51.48,50.21,51.44,51.44,3776400
2021-11-15,51.41,51.48,50.35,50.46,50.46,2539900
2021-11-16,50.5,50.82,50.02,50.04,50.04,2274400
2021-11-17,49.99,50.24,49.72,49.73,49.73,2000900
2021-11-18,49.77,49.77,49.08,49.33,49.33,2254800
2021-11-19,49.35,49.91,48.43,48.44,48.44,3982500
2021-11-22,48.41,48.94,47.76,48.29,48.29,3304700
2021-11-23,48.22,49.33,48.17,49.14,49.14,3642400
2021-11-24,49.14,49.7,48.62,48.78,48.78,2478700
2021-11-26,48.2,48.25,47.14,47.6,47.6,2473600
2021-11-29,47.76,48.25,47.28,47.47,47.47,3151900
2021-11-30,47.1,47.57,46.2,46.23,46.23,7108300
2021-12-01,46.91,47.11,45.85,45.87,45.87,3842800
2021-12-02,46.37,47.25,46.28,46.81,46.81,3424400
2021-12-03,46.99,47.71,46.79,47.02,47.02,2664900
