Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,24.5,24.5,23.79,23.84,23.72,6112100
2021-09-15,23.81,24.1,23.65,23.83,23.71,4708600
2021-09-16,23.92,24.69,23.92,24.2,24.08,7074600
2021-09-17,24.36,25.0,24.22,24.35,24.23,8692300
2021-09-20,23.73,24.35,23.36,23.82,23.7,7644700
2021-09-21,23.99,24.23,23.24,23.28,23.16,8113900
2021-09-22,23.43,23.93,23.41,23.63,23.51,6813700
2021-09-23,23.7,24.71,23.7,24.19,24.07,7557100
2021-09-24,23.8,24.26,23.64,23.91,23.79,4384000
2021-09-27,24.07,24.86,24.04,24.58,24.46,7362700
2021-09-28,24.42,24.97,24.25,24.6,24.48,9486300
2021-09-29,25.49,26.12,24.64,24.68,24.56,12058200
2021-09-30,24.21,24.21,22.69,22.7,22.59,16589500
2021-10-01,22.7,23.88,22.57,23.57,23.45,11124700
2021-10-04,23.47,24.18,23.47,23.89,23.77,9580800
2021-10-05,23.9,24.27,23.62,23.74,23.74,11614300
2021-10-06,23.38,23.58,22.87,23.22,23.22,8846700
2021-10-07,23.55,23.97,23.53,23.63,23.63,8190500
2021-10-08,23.85,23.85,23.15,23.2,23.2,5772900
2021-10-11,23.2,23.41,22.05,22.08,22.08,10308300
2021-10-12,22.21,22.74,22.11,22.69,22.69,8177300
2021-10-13,22.77,22.85,22.43,22.54,22.54,4672000
2021-10-14,22.59,22.92,22.54,22.83,22.83,3006240
