Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,24.54,24.87,24.26,24.59,24.59,5370300
2021-11-05,25.29,25.65,24.6,24.89,24.89,5291300
2021-11-08,24.98,25.16,24.38,24.48,24.48,4802100
2021-11-09,24.59,25.56,24.55,25.5,25.5,8890500
2021-11-10,24.96,25.5,24.59,24.73,24.73,5739100
2021-11-11,24.84,25.33,24.63,24.96,24.96,3794700
2021-11-12,25.05,25.26,24.76,24.82,24.82,4836700
2021-11-15,25.19,25.65,24.81,24.84,24.84,4357200
2021-11-16,24.87,25.27,24.57,25.06,25.06,3982300
2021-11-17,25.13,25.17,23.75,23.76,23.76,7018000
2021-11-18,25.02,25.42,24.01,24.8,24.8,18294700
2021-11-19,24.4,24.63,23.91,24.07,24.07,8814700
2021-11-22,24.17,24.94,23.82,23.94,23.94,10539900
2021-11-23,22.99,23.7,22.59,23.51,23.51,18948400
2021-11-24,18.48,19.29,17.71,17.84,17.84,55120900
2021-11-26,17.54,17.54,16.9,17.33,17.33,11945000
2021-11-29,17.53,17.86,16.85,17.8,17.8,19728200
2021-11-30,17.57,17.8,16.5,16.53,16.53,20549500
2021-12-01,16.98,17.55,15.96,15.98,15.98,14931900
2021-12-02,16.24,16.48,15.84,16.3,16.3,11199200
2021-12-03,16.25,16.77,16.07,16.72,16.72,10635500
