Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,24.17,24.94,23.82,23.94,23.94,10539900
2021-11-23,22.99,23.7,22.59,23.51,23.51,18948400
2021-11-24,18.48,19.29,17.71,17.84,17.84,55120900
2021-11-26,17.54,17.54,16.9,17.33,17.33,11945000
2021-11-29,17.53,17.86,16.85,17.8,17.8,19728200
2021-11-30,17.57,17.8,16.5,16.53,16.53,20549500
2021-12-01,16.98,17.55,15.96,15.98,15.98,14931900
2021-12-02,16.24,16.48,15.84,16.3,16.3,11199200
2021-12-03,16.25,16.77,16.07,16.72,16.72,10635500
2021-12-06,16.99,17.96,16.99,17.34,17.34,14584000
2021-12-07,17.6,17.85,17.29,17.37,17.37,7172000
2021-12-08,17.43,17.74,17.3,17.34,17.34,6277900
2021-12-09,17.33,17.71,17.15,17.19,17.19,6848000
2021-12-10,17.25,17.48,16.66,16.95,16.95,5591200
2021-12-13,16.84,17.09,16.01,16.31,16.31,9014000
2021-12-14,16.22,16.84,16.04,16.51,16.51,7467500
2021-12-15,16.28,16.7,15.97,16.63,16.63,9885500
2021-12-16,16.9,17.05,16.4,16.47,16.47,7246800
2021-12-17,16.48,17.05,16.14,16.82,16.82,12532200
2021-12-20,16.44,16.7,16.14,16.69,16.69,7551900
2021-12-21,17.01,17.41,16.99,17.18,17.18,6848000
2021-12-22,17.13,17.33,16.99,17.1,17.1,4037891
