Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,68.63,69.96,68.41,69.74,69.48,8238700
2021-11-05,70.95,71.88,70.85,71.2,70.94,8724600
2021-11-08,70.9,71.25,69.56,69.89,69.63,6713700
2021-11-09,69.81,70.26,69.27,69.68,69.68,4298800
2021-11-10,69.78,70.51,68.9,68.96,68.96,5950600
2021-11-11,69.08,69.52,68.11,68.22,68.22,6047500
2021-11-12,68.7,69.03,68.18,68.8,68.8,8504300
2021-11-15,69.31,70.48,69.16,69.32,69.32,6333200
2021-11-16,69.37,70.34,68.34,69.5,69.5,9819300
2021-11-17,76.8,76.94,73.2,73.55,73.55,21456600
2021-11-18,73.6,73.78,71.79,73.1,73.1,9466400
2021-11-19,72.79,72.82,70.19,71.02,71.02,8162000
2021-11-22,71.65,71.97,69.24,69.88,69.88,7021300
2021-11-23,69.39,71.27,69.0,70.95,70.95,7110200
2021-11-24,69.69,71.55,69.61,71.48,71.48,4960400
2021-11-26,69.92,70.46,69.04,69.36,69.36,4737200
2021-11-29,71.81,72.3,70.25,70.67,70.67,5813500
2021-11-30,70.29,70.58,68.44,69.4,69.4,9925200
2021-12-01,70.88,71.68,67.97,68.01,68.01,8014400
2021-12-02,68.02,70.48,67.98,70.25,70.25,6050400
2021-12-03,70.52,70.92,69.79,70.69,70.69,7970100
