Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,60.92,65.84,59.85,62.5,62.5,25852500.0
2022-02-24,61.51,64.8,60.99,64.69,64.69,9786500.0
2022-02-25,64.64,66.85,64.31,66.78,66.78,6400700.0
2022-02-28,65.4,66.36,65.01,66.1,66.1,7646300.0
2022-03-01,66.16,66.34,63.52,63.9,63.9,6279400.0
2022-03-02,64.44,67.58,64.41,66.12,66.12,8125200.0
2022-03-03,66.03,66.12,65.0,65.71,65.71,5186300.0
2022-03-04,64.92,65.19,62.19,62.54,62.54,8971500.0
2022-03-07,62.44,63.01,58.07,58.33,58.33,11448700.0
2022-03-08,58.17,61.09,57.92,60.0,60.0,11952400.0
2022-03-09,61.7,62.65,61.15,61.19,61.19,5773800.0
2022-03-10,59.82,62.08,59.57,62.05,62.05,5809100.0
2022-03-11,62.3,62.51,61.26,61.43,61.43,5300600.0
2022-03-14,61.54,62.09,60.95,61.25,61.25,4889200.0
2022-03-15,61.76,62.83,61.37,61.72,61.72,6422200.0
2022-03-16,62.43,63.65,61.55,62.54,62.54,8278000.0
2022-03-17,61.87,62.73,61.45,62.25,62.25,8139200.0
2022-03-18,62.0,62.62,61.24,62.44,62.44,11724700.0
2022-03-21,62.83,62.83,60.48,60.99,60.99,7342900.0
2022-03-22,61.43,62.3,60.98,61.13,61.13,13368312.0
