Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,69.38,69.72,68.67,69.48,69.48,7322800
2021-09-15,69.2,69.92,68.88,69.48,69.48,5031800
2021-09-16,69.64,70.76,69.58,70.48,70.48,5629800
2021-09-17,70.0,71.12,69.77,70.41,70.41,9208800
2021-09-20,69.47,70.09,68.49,69.11,69.11,5759800
2021-09-21,69.83,70.41,69.24,69.29,69.29,6901300
2021-09-22,69.8,70.19,69.39,69.53,69.53,8418600
2021-09-23,69.97,71.94,69.96,70.7,70.7,6595300
2021-09-24,70.39,71.36,70.2,71.1,71.1,4802100
2021-09-27,71.5,72.61,71.08,71.14,71.14,5228400
2021-09-28,70.53,71.06,69.49,70.08,70.08,5431400
2021-09-29,70.49,70.99,69.82,69.9,69.9,3671300
2021-09-30,69.19,69.35,65.79,65.98,65.98,10900200
2021-10-01,66.3,67.06,65.51,66.61,66.61,6787000
2021-10-04,66.34,67.0,65.64,65.86,65.86,6503500
2021-10-05,65.91,66.31,64.81,65.11,65.11,9136300
2021-10-06,64.5,65.05,63.52,64.33,64.33,10030200
2021-10-07,64.8,66.29,64.77,64.98,64.98,6213800
2021-10-08,64.93,65.31,64.65,64.74,64.74,5352100
2021-10-11,64.57,64.76,62.95,63.02,63.02,8466100
2021-10-12,63.4,63.59,62.84,62.97,62.97,5157400
2021-10-13,63.53,64.19,63.36,63.5,63.5,7218100
2021-10-14,62.92,64.35,62.72,64.23,64.23,4190939
