Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,62.42,63.11,62.1,62.44,62.11,4521800
2022-04-19,62.57,65.63,62.43,65.43,65.09,9021100
2022-04-20,66.25,67.43,66.18,66.78,66.43,7942800
2022-04-21,67.6,68.29,65.74,65.94,65.59,7815200
2022-04-22,64.33,65.37,62.63,62.71,62.38,5424600
2022-04-25,62.29,63.44,61.27,63.39,63.06,6331700
2022-04-26,62.65,63.25,61.42,61.42,61.1,5744200
2022-04-27,61.41,62.01,60.73,61.47,61.15,7501700
2022-04-28,62.35,63.71,61.69,63.34,63.01,4236400
2022-04-29,62.76,63.03,61.06,61.28,60.96,6981400
2022-05-02,61.68,62.34,60.54,62.3,61.97,8136500
2022-05-03,62.66,62.68,61.32,62.02,61.69,4447700
2022-05-04,61.98,64.14,61.26,64.07,63.73,4747200
2022-05-05,62.97,63.54,60.92,61.71,61.39,5940400
2022-05-06,61.22,61.22,59.02,60.41,60.09,6099000
2022-05-09,59.78,61.12,58.83,59.14,58.83,8264800
2022-05-10,59.58,59.91,55.47,56.2,55.91,9331900
2022-05-11,56.42,56.68,54.86,54.99,54.99,8399600
2022-05-12,54.62,56.29,54.49,56.0,56.0,8510600
2022-05-13,56.72,57.57,56.07,57.19,57.19,8035900
2022-05-16,56.64,56.85,55.56,56.12,56.12,7862369
