Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,71.5,72.61,71.08,71.14,71.14,5228400
2021-09-28,70.53,71.06,69.49,70.08,70.08,5431400
2021-09-29,70.49,70.99,69.82,69.9,69.9,3671300
2021-09-30,69.19,69.35,65.79,65.98,65.98,10900200
2021-10-01,66.3,67.06,65.51,66.61,66.61,6787000
2021-10-04,66.34,67.0,65.64,65.86,65.86,6503500
2021-10-05,65.91,66.31,64.81,65.11,65.11,9136300
2021-10-06,64.5,65.05,63.52,64.33,64.33,10030200
2021-10-07,64.8,66.29,64.77,64.98,64.98,6213800
2021-10-08,64.93,65.31,64.65,64.74,64.74,5352100
2021-10-11,64.57,64.76,62.95,63.02,63.02,8466100
2021-10-12,63.4,63.59,62.84,62.97,62.97,5157400
2021-10-13,63.53,64.19,63.36,63.5,63.5,7218100
2021-10-14,62.92,64.56,62.72,64.14,64.14,7946100
2021-10-15,64.65,64.97,64.26,64.35,64.35,5633500
2021-10-18,63.98,64.79,63.69,64.64,64.64,4244600
2021-10-19,64.67,64.84,63.47,63.9,63.9,6146000
2021-10-20,64.11,65.03,63.69,63.86,63.86,5953900
2021-10-21,63.9,64.72,63.9,64.68,64.68,3970700
2021-10-22,64.61,64.76,63.55,64.16,64.16,4272100
2021-10-25,64.34,65.65,64.34,65.26,65.26,5969400
2021-10-26,65.67,66.13,65.27,65.45,65.45,3296208
