Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,71.65,71.97,69.24,69.88,69.88,7021300
2021-11-23,69.39,71.27,69.0,70.95,70.95,7110200
2021-11-24,69.69,71.55,69.61,71.48,71.48,4960400
2021-11-26,69.92,70.46,69.04,69.36,69.36,4737200
2021-11-29,71.81,72.3,70.25,70.67,70.67,5813500
2021-11-30,70.29,70.58,68.44,69.4,69.4,9925200
2021-12-01,70.88,71.68,67.97,68.01,68.01,8014400
2021-12-02,68.02,70.48,67.98,70.25,70.25,6050400
2021-12-03,70.52,70.92,69.79,70.69,70.69,7970100
2021-12-06,71.5,73.5,71.22,72.64,72.64,7782500
2021-12-07,72.89,74.63,72.39,74.12,74.12,7976000
2021-12-08,74.22,74.79,73.85,74.34,74.34,8158900
2021-12-09,74.07,74.69,73.9,74.02,74.02,4901400
2021-12-10,74.21,74.82,73.95,74.73,74.73,5123800
2021-12-13,74.34,74.82,72.86,73.13,73.13,6883900
2021-12-14,72.68,73.69,72.59,72.94,72.94,6972700
2021-12-15,72.82,73.2,71.33,73.06,73.06,5940800
2021-12-16,74.2,74.72,73.45,73.47,73.47,9558000
2021-12-17,73.47,74.57,72.35,74.02,74.02,11378800
2021-12-20,72.95,73.2,71.33,72.48,72.48,7263300
2021-12-21,73.07,74.43,72.78,74.12,74.12,6644300
2021-12-22,74.02,74.43,73.5,73.85,73.85,3381769
