Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,38.37,38.78,37.98,38.14,37.97,3442500
2021-11-05,38.74,38.87,38.13,38.33,38.16,2869100
2021-11-08,38.78,38.85,37.6,37.73,37.56,2679300
2021-11-09,37.66,37.88,37.4,37.55,37.38,1932400
2021-11-10,37.44,37.68,35.56,36.89,36.72,2701200
2021-11-11,36.89,36.95,36.55,36.81,36.64,2799100
2021-11-12,36.85,37.12,36.71,36.93,36.76,1921700
2021-11-15,37.02,37.59,36.63,37.41,37.24,4492600
2021-11-16,37.46,38.57,37.31,38.36,38.19,5596100
2021-11-17,38.16,38.63,37.75,38.52,38.35,4610100
2021-11-18,38.66,38.8,37.73,37.94,37.77,2917300
2021-11-19,37.98,38.6,37.8,38.04,37.87,3152500
2021-11-22,38.53,39.31,38.4,38.85,38.67,3663700
2021-11-23,39.01,39.16,38.28,38.54,38.37,2310800
2021-11-24,38.57,39.05,38.37,38.98,38.8,2177200
2021-11-26,38.11,38.67,37.89,38.42,38.25,2211200
2021-11-29,38.8,39.15,38.05,38.75,38.57,3107000
2021-11-30,38.22,38.9,37.61,37.61,37.44,7484100
2021-12-01,38.33,38.97,37.63,37.64,37.47,3408500
2021-12-02,37.73,38.67,37.72,38.51,38.51,3606900
2021-12-03,38.7,39.16,37.95,38.33,38.33,2740000
