Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,39.45,40.26,39.35,39.82,39.82,3581300
2022-04-19,39.98,41.67,39.83,41.43,41.43,6888200
2022-04-20,41.61,42.54,41.6,42.13,42.13,4632600
2022-04-21,42.48,42.63,41.59,41.73,41.73,4517800
2022-04-22,41.64,42.11,41.3,41.52,41.52,3652700
2022-04-25,41.31,41.74,40.38,41.62,41.62,3581200
2022-04-26,41.62,41.96,40.85,40.87,40.87,3540900
2022-04-27,40.94,41.51,40.74,40.86,40.86,3395800
2022-04-28,41.35,42.17,40.72,41.9,41.9,3301900
2022-04-29,41.36,42.86,41.21,41.22,41.22,5107900
2022-05-02,41.46,41.82,39.1,40.05,40.05,5558900
2022-05-03,40.17,41.47,40.07,41.17,41.17,4632800
2022-05-04,41.3,42.33,40.84,42.22,42.22,4523600
2022-05-05,42.27,42.41,40.36,40.65,40.65,4239400
2022-05-06,40.31,40.46,39.39,40.14,40.14,3757300
2022-05-09,39.63,40.34,39.0,39.22,39.22,4098000
2022-05-10,39.74,39.83,38.2,38.72,38.72,4482800
2022-05-11,38.67,39.03,37.76,37.79,37.79,4575900
2022-05-12,37.73,38.31,37.53,38.22,38.22,4802600
2022-05-13,38.39,38.97,38.13,38.71,38.71,3491600
2022-05-16,38.61,38.76,37.61,38.18,38.18,4031139
