Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,174.98,177.75,174.23,174.24,173.93,5906400
2021-11-23,173.05,173.43,170.41,172.15,171.84,5302100
2021-11-24,168.49,172.43,167.67,172.03,171.72,4637600
2021-11-26,168.06,169.68,167.54,168.02,167.72,4751100
2021-11-29,169.83,171.15,169.23,169.87,169.57,5448700
2021-11-30,168.79,171.55,167.53,169.24,168.94,11033700
2021-12-01,170.89,173.37,166.68,166.7,166.4,6618200
2021-12-02,167.28,170.55,167.0,170.0,169.7,4398900
2021-12-03,170.62,172.07,166.76,170.24,170.24,4878200
2021-12-06,170.83,171.21,168.06,168.91,168.91,5636900
2021-12-07,171.11,173.35,170.4,171.29,171.29,5898700
2021-12-08,171.22,171.79,169.84,170.25,170.25,5614400
2021-12-09,169.29,171.17,167.99,168.1,168.1,5171600
2021-12-10,168.5,170.24,167.33,169.06,169.06,4791100
2021-12-13,168.81,169.39,165.26,166.84,166.84,5972300
2021-12-14,166.29,167.08,164.21,165.4,165.4,4872200
2021-12-15,165.0,165.67,161.82,163.9,163.9,7144600
2021-12-16,162.7,165.94,162.53,162.72,162.72,7138100
2021-12-17,161.63,162.86,160.55,161.36,161.36,7705100
2021-12-20,159.34,159.6,155.47,156.98,156.98,8411900
2021-12-21,166.69,171.19,164.71,166.63,166.63,13862900
2021-12-22,167.24,169.0,164.1,165.15,165.15,4649128
