Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,139.66,140.97,136.51,136.83,136.52,7636600.0
2022-02-24,133.0,137.42,130.93,137.17,136.86,8417200.0
2022-02-25,138.13,139.22,136.19,138.8,138.48,5424500.0
2022-02-28,137.06,138.38,135.04,136.55,136.24,6612700.0
2022-03-01,136.72,136.75,131.15,132.22,131.92,6534000.0
2022-03-02,132.98,136.61,132.77,135.68,135.37,7743900.0
2022-03-03,136.74,136.8,133.45,133.97,133.66,4576500.0
2022-03-04,132.51,133.62,130.7,131.18,131.18,7084500.0
2022-03-07,131.0,131.03,124.17,124.44,124.44,11383400.0
2022-03-08,125.24,125.47,120.8,121.21,121.21,9089400.0
2022-03-09,127.38,129.65,126.63,126.95,126.95,8845100.0
2022-03-10,124.02,126.6,124.0,126.03,126.03,7167400.0
2022-03-11,127.01,127.87,122.51,122.63,122.63,5881600.0
2022-03-14,121.53,122.45,116.75,117.57,117.57,13884900.0
2022-03-15,119.84,120.42,117.75,119.4,119.4,10431300.0
2022-03-16,122.85,126.11,121.93,125.19,125.19,11100400.0
2022-03-17,124.94,127.41,123.7,127.41,127.41,6845300.0
2022-03-18,126.85,131.46,126.7,131.24,131.24,10338700.0
2022-03-21,129.72,132.31,128.62,130.19,130.19,14388500.0
2022-03-22,137.28,139.0,132.99,133.09,133.09,19667269.0
