Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,125.1,126.87,124.32,124.98,124.98,6365400
2022-04-12,125.2,128.1,124.34,125.04,125.04,5146800
2022-04-13,125.04,127.86,125.04,127.49,127.49,5119300
2022-04-14,129.08,134.38,128.89,133.46,133.46,12811300
2022-04-18,132.0,133.39,130.31,131.63,131.63,5298200
2022-04-19,133.09,137.48,132.78,137.05,137.05,7346100
2022-04-20,137.96,138.65,135.66,135.87,135.87,5309700
2022-04-21,138.55,139.14,135.08,135.46,135.46,6562400
2022-04-22,134.33,134.93,128.71,129.07,129.07,7321700
2022-04-25,127.8,128.94,124.85,127.94,127.94,6512500
2022-04-26,126.95,127.59,120.48,120.52,120.52,7977900
2022-04-27,121.09,124.0,121.09,121.24,121.24,6007800
2022-04-28,123.17,127.97,122.6,127.05,127.05,6551600
2022-04-29,126.22,128.45,124.25,124.7,124.7,5866300
2022-05-02,124.43,126.18,122.8,126.08,126.08,5428400
2022-05-03,125.02,125.76,120.22,122.86,122.86,8201200
2022-05-04,122.54,126.2,120.08,126.06,126.06,6924000
2022-05-05,124.11,124.75,116.52,118.63,118.63,8411600
2022-05-06,113.74,115.9,110.66,114.49,114.49,11237100
2022-05-09,112.97,114.42,111.3,113.0,113.0,3532678
