Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,172.21,175.63,172.0,175.44,175.13,5460100
2021-11-05,175.73,179.1,175.5,177.51,177.19,5892200
2021-11-08,176.35,176.54,170.36,171.85,171.54,8301100
2021-11-09,171.25,173.93,170.95,173.82,173.51,4343000
2021-11-10,171.23,172.17,167.55,168.26,167.96,8185200
2021-11-11,169.6,169.6,166.63,166.97,166.67,4994900
2021-11-12,167.5,169.68,167.4,169.09,168.79,5124600
2021-11-15,169.7,170.36,168.52,168.85,168.55,3856700
2021-11-16,169.25,174.0,169.25,171.83,171.52,4401000
2021-11-17,171.6,172.74,170.25,171.74,171.43,3940200
2021-11-18,172.33,173.46,170.36,171.35,171.04,4044200
2021-11-19,172.15,177.2,170.53,174.88,174.57,6145600
2021-11-22,174.98,177.75,174.23,174.24,173.93,5906400
2021-11-23,173.05,173.43,170.41,172.15,171.84,5302100
2021-11-24,168.49,172.43,167.67,172.03,171.72,4637600
2021-11-26,168.06,169.68,167.54,168.02,167.72,4751100
2021-11-29,169.83,171.15,169.23,169.87,169.57,5448700
2021-11-30,168.79,171.55,167.53,169.24,168.94,11033700
2021-12-01,170.89,173.37,166.68,166.7,166.4,6618200
2021-12-02,167.28,170.55,167.0,170.0,169.7,4398900
2021-12-03,170.62,172.07,166.76,170.24,170.24,4878200
