Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,117.02,118.33,115.54,116.29,116.29,4115900
2022-04-19,116.68,120.23,116.65,119.98,119.98,5120900
2022-04-20,119.48,124.05,117.5,122.64,122.64,8334200
2022-04-21,123.18,124.35,122.65,123.37,123.37,7321100
2022-04-22,123.02,123.18,119.56,119.64,119.64,6710100
2022-04-25,119.16,120.31,117.84,120.01,120.01,4503500
2022-04-26,118.61,119.64,116.97,116.97,116.97,3366300
2022-04-27,117.29,118.58,116.13,116.72,116.72,4178700
2022-04-28,117.55,118.74,116.83,118.01,118.01,4960000
2022-04-29,117.06,117.77,113.13,113.5,113.5,6814600
2022-05-02,113.5,114.02,110.28,112.83,112.83,4905000
2022-05-03,113.05,114.34,111.82,112.43,112.43,4491500
2022-05-04,112.5,116.33,111.13,115.7,115.7,5347400
2022-05-05,114.86,115.0,111.68,113.01,113.01,5703300
2022-05-06,112.55,113.67,110.97,112.27,112.27,4966800
2022-05-09,110.69,111.2,106.94,107.39,107.39,6478200
2022-05-10,108.91,109.63,106.21,106.75,106.75,6248300
2022-05-11,106.66,108.02,105.66,105.84,105.84,6636100
2022-05-12,105.5,108.02,104.63,107.97,107.97,8516100
2022-05-13,108.36,110.51,108.36,109.88,109.88,6158600
2022-05-16,109.4,110.52,107.81,109.71,109.71,7459031
