Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,126.78,126.8,124.68,125.26,125.26,4205400
2021-11-23,124.51,124.89,123.22,124.48,124.48,4873700
2021-11-24,124.07,125.28,124.0,125.07,125.07,3729500
2021-11-26,127.81,129.75,125.44,125.88,125.88,4671400
2021-11-29,126.35,128.94,125.36,128.03,128.03,5648200
2021-11-30,128.2,128.79,125.34,125.77,125.77,7269900
2021-12-01,126.48,128.48,125.12,126.74,126.74,4816700
2021-12-02,126.29,129.85,126.29,128.38,128.38,5090800
2021-12-03,128.88,130.46,128.03,130.27,130.27,5254500
2021-12-06,130.76,133.28,130.61,132.47,132.47,6601600
2021-12-07,134.0,134.08,131.8,132.42,132.42,5143600
2021-12-08,132.8,133.45,131.12,132.37,132.37,5389400
2021-12-09,132.5,133.11,131.48,132.53,132.53,2663300
2021-12-10,133.42,134.5,132.87,134.37,134.37,4371500
2021-12-13,134.5,137.0,134.5,135.96,135.96,5094800
2021-12-14,135.93,136.0,132.0,132.94,132.94,8193300
2021-12-15,133.54,135.67,132.9,135.56,135.56,6422300
2021-12-16,135.44,136.61,134.6,136.09,136.09,6984100
2021-12-17,137.54,139.27,136.89,137.11,137.11,12146000
2021-12-20,136.2,137.81,134.22,134.98,134.98,6501200
2021-12-21,136.02,137.18,133.4,135.27,135.27,7153800
2021-12-22,135.88,138.63,135.88,138.53,138.53,5110229
