Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,118.0,118.84,116.99,117.25,117.25,5184200.0
2022-02-24,115.0,118.92,114.43,118.72,118.72,6252600.0
2022-02-25,118.72,122.93,118.5,122.41,122.41,5837700.0
2022-02-28,121.05,121.06,119.15,120.62,120.62,6827300.0
2022-03-01,120.31,121.16,117.38,118.17,118.17,6697700.0
2022-03-02,118.62,121.05,118.26,120.36,120.36,6419800.0
2022-03-03,120.8,122.07,120.49,120.97,120.97,5223100.0
2022-03-04,119.93,121.76,119.01,121.41,121.41,5911400.0
2022-03-07,120.54,120.89,117.26,118.86,118.86,6632000.0
2022-03-08,117.91,119.02,115.71,116.11,116.11,6694000.0
2022-03-09,117.9,119.2,116.44,118.39,118.39,5004700.0
2022-03-10,117.18,117.81,115.73,117.0,117.0,4377600.0
2022-03-11,117.44,118.06,113.88,114.02,114.02,8012400.0
2022-03-14,114.9,117.21,114.58,115.52,115.52,5527500.0
2022-03-15,117.5,117.79,116.22,117.48,117.48,5041200.0
2022-03-16,118.21,119.54,116.96,119.48,119.48,4441800.0
2022-03-17,119.0,121.24,118.73,121.2,121.2,3998900.0
2022-03-18,121.74,122.67,120.68,122.45,122.45,7823000.0
2022-03-21,121.93,123.1,121.16,121.76,121.76,4135100.0
2022-03-22,121.89,122.53,121.26,121.89,121.89,4472068.0
