Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,84.51,86.09,84.19,85.74,85.46,3153200.0
2022-02-24,84.92,85.09,83.41,84.65,84.65,5266900.0
2022-02-25,84.76,86.96,84.47,86.26,86.26,3174200.0
2022-02-28,85.25,86.44,84.38,84.97,84.97,4376200.0
2022-03-01,84.82,85.8,83.48,84.14,84.14,2961700.0
2022-03-02,84.55,86.18,84.37,85.23,85.23,2454000.0
2022-03-03,85.47,85.93,84.91,85.19,85.19,1540500.0
2022-03-04,84.14,86.15,84.1,86.02,86.02,1979600.0
2022-03-07,85.62,85.62,83.82,84.98,84.98,3204700.0
2022-03-08,84.52,84.63,80.44,80.45,80.45,3159800.0
2022-03-09,81.33,81.76,79.26,79.74,79.74,3453500.0
2022-03-10,78.86,79.56,77.69,78.98,78.98,2751000.0
2022-03-11,79.42,79.42,76.67,76.85,76.85,3833000.0
2022-03-14,77.45,78.81,77.2,77.99,77.99,2452700.0
2022-03-15,78.59,78.94,77.95,78.67,78.67,1720700.0
2022-03-16,79.14,79.7,77.98,78.96,78.96,2288900.0
2022-03-17,78.7,79.6,77.97,79.44,79.44,2662700.0
2022-03-18,79.52,79.63,77.79,79.12,79.12,3895600.0
2022-03-21,79.01,79.92,78.85,79.05,79.05,3016700.0
2022-03-22,79.26,79.27,78.01,78.01,78.01,4166986.0
