Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,80.09,80.23,77.85,78.31,78.02,2638900
2021-11-05,78.15,79.3,77.76,78.04,77.75,2606800
2021-11-08,78.32,79.09,77.82,78.74,78.45,1626400
2021-11-09,78.65,78.7,77.56,77.7,77.41,2476800
2021-11-10,77.79,79.57,77.79,79.02,78.73,2494400
2021-11-11,79.06,79.34,78.68,79.16,78.86,1776100
2021-11-12,79.57,79.71,79.01,79.46,79.16,1216200
2021-11-15,79.58,79.71,78.66,79.55,79.25,1609700
2021-11-16,79.32,79.95,79.19,79.31,79.01,1978100
2021-11-17,79.22,80.15,78.71,79.58,79.28,2249700
2021-11-18,80.0,80.03,79.09,79.11,78.81,2099000
2021-11-19,79.42,79.63,78.76,79.26,78.96,2381400
2021-11-22,79.4,79.93,78.79,79.25,78.95,1708000
2021-11-23,78.93,79.07,78.06,78.41,78.12,1707300
2021-11-24,78.43,78.74,77.4,77.62,77.33,1338800
2021-11-26,77.73,78.0,76.05,76.29,76.01,1281100
2021-11-29,76.32,76.97,75.99,76.03,75.75,2506600
2021-11-30,75.9,76.16,74.32,74.57,74.29,3440600
2021-12-01,74.85,76.61,74.52,75.08,74.8,2502400
2021-12-02,74.89,76.61,74.78,76.23,76.23,2726700
2021-12-03,76.65,78.14,76.46,78.05,78.05,2510300
