Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,40.98,41.17,39.56,39.62,39.62,6703900.0
2022-02-24,39.47,39.96,38.77,39.85,39.85,5794700.0
2022-02-25,40.27,41.44,40.11,41.36,41.36,4016800.0
2022-02-28,41.13,41.94,40.98,41.85,41.85,6363700.0
2022-03-01,41.85,42.13,41.01,41.32,41.32,4481100.0
2022-03-02,41.44,41.86,41.38,41.67,41.67,4114600.0
2022-03-03,41.8,42.61,41.78,42.42,42.42,5149100.0
2022-03-04,42.2,42.97,41.93,42.88,42.88,5619500.0
2022-03-07,42.99,44.6,42.82,44.57,44.57,8965200.0
2022-03-08,44.56,44.98,43.88,44.31,44.31,8186700.0
2022-03-09,44.62,44.78,44.03,44.08,44.08,7068200.0
2022-03-10,43.8,44.19,43.3,44.03,44.03,4788500.0
2022-03-11,43.96,44.39,43.66,43.97,43.97,3358300.0
2022-03-14,44.46,44.8,43.95,44.25,44.25,3816100.0
2022-03-15,44.58,44.62,43.88,44.19,44.19,3182000.0
2022-03-16,44.12,44.41,43.23,43.88,43.88,5056700.0
2022-03-17,43.96,44.39,43.76,44.05,44.05,4743700.0
2022-03-18,44.03,44.2,43.09,43.14,43.14,13233400.0
2022-03-21,43.31,43.81,43.31,43.6,43.6,4794700.0
2022-03-22,43.85,43.86,43.15,43.55,43.55,3353770.0
