Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,38.84,39.16,38.63,38.91,38.91,3194500
2021-11-05,39.09,39.31,38.97,39.07,39.07,2536100
2021-11-08,39.62,39.73,38.37,38.51,38.51,5992200
2021-11-09,38.59,38.76,37.89,38.3,38.3,3939900
2021-11-10,38.27,38.98,38.27,38.96,38.96,4022500
2021-11-11,38.79,39.07,38.57,39.03,39.03,1927700
2021-11-12,39.03,39.05,38.6,39.0,39.0,4223000
2021-11-15,39.18,39.46,38.99,39.45,39.45,2264500
2021-11-16,39.48,39.77,39.39,39.58,39.58,4172600
2021-11-17,39.55,39.57,38.67,39.08,39.08,3281700
2021-11-18,39.0,39.26,38.29,38.61,38.61,2799600
2021-11-19,38.63,38.73,37.99,38.53,38.53,3108600
2021-11-22,38.53,39.05,38.45,38.73,38.73,3038000
2021-11-23,38.82,39.06,38.54,38.94,38.94,1737600
2021-11-24,38.96,39.04,38.71,38.91,38.91,1406400
2021-11-26,38.45,38.64,37.79,37.91,37.91,2624200
2021-11-29,38.2,39.12,38.2,39.05,39.05,4180900
2021-11-30,38.76,38.76,37.63,37.66,37.66,6638800
2021-12-01,38.05,38.67,37.7,37.73,37.73,4125500
2021-12-02,37.9,38.84,37.81,38.62,38.62,3669100
2021-12-03,38.8,38.95,38.25,38.84,38.84,3338800
