Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,80.63,81.13,79.7,79.76,79.76,5738400
2022-04-12,79.95,80.99,79.02,79.33,79.33,6174700
2022-04-13,79.26,79.96,78.63,79.75,79.75,4728600
2022-04-14,79.83,80.36,79.32,79.45,79.45,5590400
2022-04-18,79.15,79.98,77.91,78.22,78.22,4955900
2022-04-19,78.25,79.78,78.24,79.56,79.56,5412400
2022-04-20,79.79,81.86,79.79,80.29,80.29,9472600
2022-04-21,81.49,81.6,79.33,79.48,79.48,5616100
2022-04-22,79.27,79.7,76.16,76.21,76.21,9357100
2022-04-25,76.2,77.06,74.7,76.98,76.98,7305900
2022-04-26,76.35,76.65,74.48,74.51,74.51,7555200
2022-04-27,74.58,76.02,74.42,74.76,74.76,7279200
2022-04-28,75.52,76.63,74.6,76.14,76.14,6177900
2022-04-29,75.34,75.87,73.15,73.4,73.4,7945400
2022-05-02,73.93,74.6,72.53,74.0,74.0,7379900
2022-05-03,73.85,74.21,72.81,73.29,73.29,5211500
2022-05-04,73.38,75.35,72.79,75.21,75.21,6759900
2022-05-05,74.0,74.72,71.99,72.8,72.8,7197200
2022-05-06,72.13,72.94,71.63,72.49,72.49,6221000
2022-05-09,71.64,72.59,71.39,72.14,72.14,2994402
