Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,89.78,91.31,89.15,91.04,90.72,11533000
2021-09-28,90.64,92.27,90.05,90.49,90.18,15041800
2021-09-29,91.15,92.08,91.0,91.25,90.93,12007300
2021-09-30,91.25,91.58,87.12,87.13,86.83,15649900
2021-10-01,87.76,90.27,87.6,89.74,89.43,13320900
2021-10-04,89.48,90.43,88.96,89.26,88.95,10853900
2021-10-05,89.35,91.97,89.17,91.49,91.17,9788600
2021-10-06,90.42,91.5,89.65,91.34,91.02,10268300
2021-10-07,91.71,92.88,91.65,92.31,91.99,9124400
2021-10-08,92.38,95.02,92.11,94.39,94.39,13196000
2021-10-11,94.29,96.8,94.2,95.29,95.29,12959300
2021-10-12,95.83,96.52,95.26,95.57,95.57,9964100
2021-10-13,96.1,96.99,95.95,96.4,96.4,9453900
2021-10-14,96.8,97.35,94.37,95.28,95.28,7911200
2021-10-15,95.09,96.04,94.73,95.33,95.33,7422800
2021-10-18,95.5,96.65,95.1,96.51,96.51,7344100
2021-10-19,97.0,97.28,96.32,97.06,97.06,5616500
2021-10-20,97.27,97.97,96.25,96.64,96.64,6574100
2021-10-21,96.57,96.83,95.71,96.3,96.3,6224400
2021-10-22,96.29,98.27,96.22,98.25,98.25,6819100
2021-10-25,98.44,98.95,97.55,97.89,97.89,5082500
2021-10-26,98.3,98.55,97.36,97.52,97.52,3072214
