Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,86.19,86.95,84.73,86.39,86.09,22714200
2021-09-15,86.55,88.36,86.17,87.73,87.43,14951100
2021-09-16,87.67,87.97,86.19,87.25,86.95,12410500
2021-09-17,86.21,87.57,85.95,86.39,86.09,58069000
2021-09-20,85.03,87.41,84.93,86.17,85.87,13897700
2021-09-21,86.74,87.66,86.12,86.92,86.62,11124400
2021-09-22,87.62,89.0,87.24,88.44,88.13,9908000
2021-09-23,88.94,90.06,88.66,89.42,89.11,9720200
2021-09-24,89.27,90.06,88.94,89.94,89.63,7617800
2021-09-27,89.78,91.31,89.15,91.04,90.72,11533000
2021-09-28,90.64,92.27,90.05,90.49,90.18,15041800
2021-09-29,91.15,92.08,91.0,91.25,90.93,12007300
2021-09-30,91.25,91.58,87.12,87.13,86.83,15649900
2021-10-01,87.76,90.27,87.6,89.74,89.43,13320900
2021-10-04,89.48,90.43,88.96,89.26,88.95,10853900
2021-10-05,89.35,91.97,89.17,91.49,91.17,9788600
2021-10-06,90.42,91.5,89.65,91.34,91.02,10268300
2021-10-07,91.71,92.88,91.65,92.31,91.99,9124400
2021-10-08,92.38,95.02,92.11,94.39,94.39,13196000
2021-10-11,94.29,96.8,94.2,95.29,95.29,12959300
2021-10-12,95.83,96.52,95.26,95.57,95.57,9964100
2021-10-13,96.1,96.99,95.95,96.4,96.4,9453900
2021-10-14,96.8,97.35,94.37,95.31,95.31,4427126
