Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,93.73,95.67,93.41,94.61,94.61,6488200
2021-11-23,94.16,94.29,92.26,92.94,92.94,8905500
2021-11-24,92.23,93.7,92.15,93.58,93.58,10908500
2021-11-26,92.89,94.08,92.07,92.33,92.33,4519300
2021-11-29,93.17,94.13,92.87,92.94,92.94,9552500
2021-11-30,93.02,93.52,90.61,90.74,90.74,23271200
2021-12-01,91.69,92.39,89.66,89.75,89.75,12084900
2021-12-02,89.4,91.04,89.0,89.99,89.99,7089800
2021-12-03,90.35,90.79,87.72,88.24,88.24,10808600
2021-12-06,88.34,89.17,87.85,88.94,88.94,8398500
2021-12-07,89.98,90.73,89.21,90.05,90.05,6803700
2021-12-08,90.05,90.17,87.91,88.94,88.94,7695800
2021-12-09,89.12,89.99,88.24,88.77,88.77,8615800
2021-12-10,104.29,106.34,100.1,102.63,102.63,45817300
2021-12-13,102.44,104.36,100.52,100.89,100.89,16317600
2021-12-14,100.0,101.46,99.39,99.89,99.89,9511600
2021-12-15,100.58,103.76,100.24,103.65,103.65,14452200
2021-12-16,103.95,104.0,102.28,103.22,103.22,9053200
2021-12-17,97.69,99.95,95.81,96.62,96.62,28872300
2021-12-20,96.42,96.42,91.52,91.64,91.64,17205400
2021-12-21,91.81,91.84,89.71,91.51,91.51,15823000
2021-12-22,91.27,91.86,89.51,89.68,89.68,8036923
