Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,79.15,79.98,77.91,78.22,78.22,4955900
2022-04-19,78.25,79.78,78.24,79.56,79.56,5412400
2022-04-20,79.79,81.86,79.79,80.29,80.29,9472600
2022-04-21,81.49,81.6,79.33,79.48,79.48,5616100
2022-04-22,79.27,79.7,76.16,76.21,76.21,9357100
2022-04-25,76.2,77.06,74.7,76.98,76.98,7305900
2022-04-26,76.35,76.65,74.48,74.51,74.51,7555200
2022-04-27,74.58,76.02,74.42,74.76,74.76,7279200
2022-04-28,75.52,76.63,74.6,76.14,76.14,6177900
2022-04-29,75.34,75.87,73.15,73.4,73.4,7945400
2022-05-02,73.93,74.6,72.53,74.0,74.0,7379900
2022-05-03,73.85,74.21,72.81,73.29,73.29,5211500
2022-05-04,73.38,75.35,72.79,75.21,75.21,6759900
2022-05-05,74.0,74.72,71.99,72.8,72.8,7197200
2022-05-06,72.13,72.94,71.63,72.49,72.49,6221000
2022-05-09,71.64,72.59,71.17,71.54,71.54,7019700
2022-05-10,72.5,73.62,71.27,72.53,72.53,8129000
2022-05-11,72.31,73.46,70.87,71.03,71.03,6932100
2022-05-12,70.88,70.93,68.97,70.73,70.73,11698900
2022-05-13,70.96,71.98,70.53,71.17,71.17,6698900
2022-05-16,70.69,70.91,69.39,69.71,69.71,6555432
