Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,96.23,96.61,95.32,95.63,95.63,5857500
2021-11-05,96.2,96.55,94.1,94.95,94.95,6157700
2021-11-08,95.25,95.25,94.31,95.14,95.14,5056400
2021-11-09,95.11,95.61,94.06,94.59,94.59,6102600
2021-11-10,94.1,94.85,93.36,93.83,93.83,5828800
2021-11-11,94.11,94.76,93.8,94.04,94.04,3620600
2021-11-12,94.29,94.47,93.43,93.54,93.54,6435300
2021-11-15,93.82,94.25,92.92,94.02,94.02,5700900
2021-11-16,94.14,96.37,94.02,95.61,95.61,7392900
2021-11-17,95.76,96.14,94.82,95.33,95.33,6257600
2021-11-18,95.15,95.33,93.5,94.66,94.66,5725300
2021-11-19,94.81,96.96,93.94,93.97,93.97,8936600
2021-11-22,93.73,95.67,93.41,94.61,94.61,6488200
2021-11-23,94.16,94.29,92.26,92.94,92.94,8905500
2021-11-24,92.23,93.7,92.15,93.58,93.58,10908500
2021-11-26,92.89,94.08,92.07,92.33,92.33,4519300
2021-11-29,93.17,94.13,92.87,92.94,92.94,9552500
2021-11-30,93.02,93.52,90.61,90.74,90.74,23271200
2021-12-01,91.69,92.39,89.66,89.75,89.75,12084900
2021-12-02,89.4,91.04,89.0,89.99,89.99,7089800
2021-12-03,90.35,90.79,87.72,88.24,88.24,10808600
