Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,31.6,32.57,31.42,31.93,31.71,10940100
2021-11-23,32.05,32.53,31.84,32.19,31.97,13042700
2021-11-24,34.0,36.21,34.0,35.44,35.2,34001100
2021-11-26,34.65,35.24,34.4,34.58,34.35,9289800
2021-11-29,34.77,36.09,34.66,35.93,35.69,16670700
2021-11-30,35.57,35.96,34.93,35.28,35.04,20479200
2021-12-01,35.99,38.38,35.67,36.46,36.21,24511000
2021-12-02,36.45,38.27,36.31,37.64,37.39,18331200
2021-12-03,37.86,38.49,37.14,37.55,37.3,16217400
2021-12-06,37.8,38.22,36.92,36.93,36.68,12219500
2021-12-07,37.3,37.7,36.98,37.29,37.29,10699300
2021-12-08,37.46,37.55,36.64,36.71,36.71,10980600
2021-12-09,36.0,36.49,35.81,36.15,36.15,14452800
2021-12-10,36.47,36.85,35.98,36.43,36.43,9650500
2021-12-13,36.3,36.4,35.24,35.28,35.28,10614700
2021-12-14,35.04,35.87,34.83,35.6,35.6,11187100
2021-12-15,35.74,36.31,35.34,36.26,36.26,9127000
2021-12-16,36.36,37.03,36.16,36.7,36.7,12380000
2021-12-17,36.5,37.29,36.48,36.57,36.57,30029500
2021-12-20,36.09,36.19,35.58,36.13,36.13,9298300
2021-12-21,36.56,37.06,36.3,37.02,37.02,9113800
2021-12-22,36.91,37.35,36.46,37.21,37.21,5559624
