Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,28.47,28.47,27.49,27.56,27.56,6591300
2021-09-15,27.55,28.08,27.38,27.95,27.95,7104500
2021-09-16,27.96,28.19,27.83,28.04,28.04,6107400
2021-09-17,27.84,27.95,27.46,27.68,27.68,13268800
2021-09-20,27.06,27.3,26.81,27.24,27.24,8460700
2021-09-21,27.49,27.51,26.77,26.83,26.83,8719100
2021-09-22,27.25,27.77,27.19,27.59,27.59,7844300
2021-09-23,27.77,28.23,27.71,27.98,27.98,6323200
2021-09-24,27.84,28.19,27.8,27.89,27.89,4292900
2021-09-27,27.85,28.98,27.85,28.71,28.71,8797800
2021-09-28,28.59,29.54,28.45,28.58,28.58,11729800
2021-09-29,27.57,28.0,27.17,27.31,27.31,11513300
2021-09-30,27.64,28.08,27.2,27.36,27.36,10304100
2021-10-01,27.53,28.26,27.35,28.07,28.07,7473400
2021-10-04,27.96,28.54,27.95,28.08,28.08,7881600
2021-10-05,28.28,28.5,27.94,28.3,28.3,6966900
2021-10-06,27.91,28.14,27.39,27.75,27.75,8765000
2021-10-07,27.96,28.39,27.91,28.05,28.05,7714800
2021-10-08,28.3,28.38,27.81,27.89,27.89,7211700
2021-10-11,27.97,28.1,27.59,27.68,27.68,7319100
2021-10-12,27.68,27.82,26.45,26.55,26.55,15261700
2021-10-13,26.45,26.67,26.11,26.48,26.48,12821900
2021-10-14,26.78,27.38,26.69,27.3,27.3,3558732
