Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,37.54,38.68,37.53,38.43,38.43,12644600
2022-04-19,38.47,38.87,38.24,38.69,38.69,8618700
2022-04-20,38.99,39.78,38.99,39.38,39.38,11075100
2022-04-21,39.24,39.51,38.22,38.29,38.29,9499600
2022-04-22,38.12,38.12,36.75,36.79,36.79,9247400
2022-04-25,36.6,37.05,36.22,37.0,37.0,9913100
2022-04-26,36.78,37.25,36.33,36.34,36.34,10588700
2022-04-27,36.4,37.16,36.09,36.45,36.45,9387700
2022-04-28,36.97,37.92,36.62,37.58,37.58,7618600
2022-04-29,37.36,38.21,36.56,36.63,36.63,9967800
2022-05-02,36.62,37.07,36.01,37.06,37.06,9426300
2022-05-03,36.95,38.16,36.88,37.92,37.92,7708000
2022-05-04,38.12,39.52,37.64,39.39,39.39,10158100
2022-05-05,38.93,39.1,37.51,37.91,37.91,8273800
2022-05-06,37.35,37.65,36.32,37.09,37.09,10110500
2022-05-09,36.16,37.22,36.13,37.01,37.01,9976200
2022-05-10,37.86,38.78,37.42,37.54,37.54,14516000
2022-05-11,37.17,37.73,35.79,35.86,35.86,10103900
2022-05-12,35.58,36.37,35.0,35.84,35.84,11518600
2022-05-13,36.14,36.99,35.97,36.78,36.78,8827300
2022-05-16,36.89,37.85,36.43,37.51,37.51,8441980
