Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,27.85,28.98,27.85,28.71,28.71,8797800
2021-09-28,28.59,29.54,28.45,28.58,28.58,11729800
2021-09-29,27.57,28.0,27.17,27.31,27.31,11513300
2021-09-30,27.64,28.08,27.2,27.36,27.36,10304100
2021-10-01,27.53,28.26,27.35,28.07,28.07,7473400
2021-10-04,27.96,28.54,27.95,28.08,28.08,7881600
2021-10-05,28.28,28.5,27.94,28.3,28.3,6966900
2021-10-06,27.91,28.14,27.39,27.75,27.75,8765000
2021-10-07,27.96,28.39,27.91,28.05,28.05,7714800
2021-10-08,28.3,28.38,27.81,27.89,27.89,7211700
2021-10-11,27.97,28.1,27.59,27.68,27.68,7319100
2021-10-12,27.68,27.82,26.45,26.55,26.55,15261700
2021-10-13,26.45,26.67,26.11,26.48,26.48,12821900
2021-10-14,26.78,27.61,26.69,27.49,27.49,7555300
2021-10-15,27.62,28.62,27.61,28.28,28.28,14063300
2021-10-18,28.09,28.93,28.09,28.6,28.6,8972100
2021-10-19,28.7,29.07,28.62,28.86,28.86,8696400
2021-10-20,28.98,29.3,28.5,28.59,28.59,11236500
2021-10-21,29.45,30.8,29.32,30.57,30.57,21188500
2021-10-22,30.48,31.0,30.31,30.47,30.47,11153700
2021-10-25,30.85,30.98,30.25,30.63,30.63,7639400
2021-10-26,30.75,30.75,29.99,30.08,30.08,4515322
