Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,414.65,415.99,403.03,408.07,405.93,3802300
2021-11-05,411.4,414.45,406.1,407.08,404.94,2103700
2021-11-08,409.89,413.65,407.96,408.34,406.2,1728400
2021-11-09,406.11,407.58,400.06,405.35,403.22,2246900
2021-11-10,402.33,405.55,397.25,399.12,397.02,2243900
2021-11-11,400.14,403.76,398.51,402.34,400.23,1252400
2021-11-12,403.0,405.1,399.2,404.91,402.78,1359400
2021-11-15,406.0,407.34,403.91,404.81,402.68,1436500
2021-11-16,403.91,405.84,399.0,403.09,400.97,1311000
2021-11-17,401.85,402.65,391.47,391.55,389.49,2927000
2021-11-18,392.3,393.92,385.68,391.37,389.32,1847400
2021-11-19,382.38,390.24,381.04,387.39,385.36,2610400
2021-11-22,393.16,402.49,390.18,396.16,394.08,3058700
2021-11-23,400.25,406.96,397.51,406.34,404.21,2402300
2021-11-24,405.0,407.48,398.3,399.19,397.09,2186300
2021-11-26,384.48,391.71,382.72,389.39,387.35,2687900
2021-11-29,394.0,396.37,382.45,386.54,384.51,2883400
2021-11-30,383.53,386.83,377.26,380.99,378.99,4570400
2021-12-01,383.82,390.16,376.21,376.48,376.48,2476000
2021-12-02,378.0,389.09,376.03,387.54,387.54,3343700
2021-12-03,389.88,389.88,379.03,382.73,382.73,2806300
