Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,90.37,91.4,89.27,90.54,90.54,19519800
2021-11-05,82.29,84.0,81.35,81.61,81.61,37607800
2021-11-08,80.41,82.88,79.88,82.68,82.68,18655700
2021-11-09,83.62,83.71,81.91,82.72,82.72,10512000
2021-11-10,83.31,84.02,82.7,84.01,84.01,9855900
2021-11-11,83.92,84.26,83.53,84.02,84.02,5761500
2021-11-12,83.84,84.2,83.05,84.0,84.0,8203900
2021-11-15,84.15,84.18,83.4,83.69,83.69,7108200
2021-11-16,83.67,84.69,83.25,84.11,84.11,10565200
2021-11-17,84.37,84.67,82.59,82.6,82.6,10286300
2021-11-18,82.3,83.14,82.02,83.05,83.05,9833600
2021-11-19,82.37,82.75,80.62,80.7,80.7,17581100
2021-11-22,81.0,82.07,80.54,81.64,81.64,10880200
2021-11-23,81.49,83.59,81.34,82.8,82.8,12130800
2021-11-24,82.8,82.9,81.96,82.28,82.28,8537000
2021-11-26,78.73,79.93,77.11,79.16,79.16,18022000
2021-11-29,76.42,77.5,74.0,74.89,74.89,34192400
2021-11-30,74.75,75.03,73.84,74.91,74.91,30179900
2021-12-01,75.53,76.91,74.39,74.44,74.44,21435900
2021-12-02,74.38,74.78,73.3,73.89,73.89,15345300
2021-12-03,74.09,74.25,72.66,73.34,73.34,14505200
