Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,73.05,73.14,72.06,72.11,72.11,15202800
2021-09-15,72.08,73.15,71.88,72.81,72.81,12555900
2021-09-16,73.02,73.02,71.69,71.97,71.97,14818900
2021-09-17,71.19,72.0,70.89,71.68,71.68,43406600
2021-09-20,71.16,72.61,71.12,71.93,71.93,15989400
2021-09-21,72.48,72.68,71.77,71.97,71.97,11995900
2021-09-22,72.33,72.41,71.86,72.04,72.04,9028700
2021-09-23,72.68,74.04,72.57,73.05,73.05,12813500
2021-09-24,73.59,74.63,73.35,73.61,73.61,14714700
2021-09-27,73.51,74.27,73.34,73.36,73.36,8630600
2021-09-28,73.55,73.82,72.66,73.32,73.32,11836200
2021-09-29,73.61,75.7,73.58,75.09,75.09,16054500
2021-09-30,75.58,76.65,75.1,75.11,75.11,16248600
2021-10-01,81.56,84.34,80.63,81.4,81.4,102497300
2021-10-04,84.17,84.56,82.42,83.1,83.1,53553300
2021-10-05,82.78,83.39,81.3,81.6,81.6,28977800
2021-10-06,81.5,81.68,80.15,80.66,80.66,17608000
2021-10-07,81.54,82.67,81.03,81.94,81.94,14190500
2021-10-08,81.67,81.8,80.53,80.63,80.63,12114700
2021-10-11,81.64,81.64,79.87,79.93,79.93,11279700
2021-10-12,80.18,80.18,79.25,79.59,79.59,10945000
2021-10-13,79.59,79.66,78.78,78.95,78.95,9462600
2021-10-14,78.97,79.66,78.64,78.75,78.75,6116663
