Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,81.0,82.07,80.54,81.64,80.87,10880200
2021-11-23,81.49,83.59,81.34,82.8,82.02,12130800
2021-11-24,82.8,82.9,81.96,82.28,81.51,8537000
2021-11-26,78.73,79.93,77.11,79.16,78.42,18022000
2021-11-29,76.42,77.5,74.0,74.89,74.19,34192400
2021-11-30,74.75,75.03,73.84,74.91,74.21,30179900
2021-12-01,75.53,76.91,74.39,74.44,73.74,21435900
2021-12-02,74.38,74.78,73.3,73.89,73.2,15345300
2021-12-03,74.09,74.25,72.66,73.34,72.65,14505200
2021-12-06,73.3,73.85,72.8,73.42,72.73,13506800
2021-12-07,72.03,72.72,71.5,72.28,71.6,17635100
2021-12-08,72.54,73.41,72.08,73.21,72.52,14331400
2021-12-09,73.44,73.56,72.69,72.86,72.18,11938000
2021-12-10,73.12,73.23,72.25,72.62,71.94,11395000
2021-12-13,72.37,73.45,71.97,73.42,72.73,17486100
2021-12-14,72.36,74.04,72.16,73.72,73.72,18949700
2021-12-15,73.71,75.39,73.71,75.29,75.29,14263400
2021-12-16,75.5,76.53,75.27,75.91,75.91,16601700
2021-12-17,76.56,77.74,75.5,75.69,75.69,28040600
2021-12-20,75.7,76.5,74.95,76.41,76.41,11818800
2021-12-21,76.25,76.28,74.89,75.54,75.54,14947800
2021-12-22,76.25,76.56,75.14,76.17,76.17,6627486
