Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,88.32,89.48,86.18,86.63,86.63,14381000
2022-04-12,86.0,86.55,85.22,85.63,85.63,12543000
2022-04-13,85.8,86.24,84.83,86.13,86.13,12743800
2022-04-14,86.13,87.51,85.41,86.91,86.91,22096100
2022-04-18,86.42,87.45,85.68,86.07,86.07,7995100
2022-04-19,85.97,86.09,85.12,85.79,85.79,8494700
2022-04-20,85.52,86.82,85.48,86.46,86.46,8719400
2022-04-21,86.41,87.23,85.39,86.23,86.23,8562400
2022-04-22,85.86,86.14,84.5,84.59,84.59,7914000
2022-04-25,84.59,85.81,83.53,85.44,85.44,10573400
2022-04-26,85.76,86.2,84.39,84.48,84.48,9009600
2022-04-27,84.3,85.13,83.6,84.41,84.41,10781300
2022-04-28,85.75,89.37,85.0,88.58,88.58,21092300
2022-04-29,88.66,90.01,88.09,88.69,88.69,15913100
2022-05-02,88.72,88.84,86.63,87.65,87.65,12124900
2022-05-03,86.99,88.24,86.43,87.1,87.1,8425600
2022-05-04,86.57,88.77,86.36,88.52,88.52,10763500
2022-05-05,88.42,88.66,87.03,88.01,88.01,9548300
2022-05-06,87.74,88.92,87.48,88.39,88.39,12225600
2022-05-09,87.5,88.06,86.91,87.72,87.72,5328746
