Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,76.19,76.44,75.62,75.84,75.17,9659100.0
2022-02-24,75.1,75.32,72.88,73.51,72.86,21135600.0
2022-02-25,74.2,77.29,74.17,76.32,75.65,13665900.0
2022-02-28,75.83,76.76,74.78,76.58,75.9,14124700.0
2022-03-01,76.5,77.76,75.95,76.34,75.67,9807300.0
2022-03-02,76.31,77.22,76.06,76.67,75.99,9697500.0
2022-03-03,76.77,77.54,76.41,77.15,76.47,8191100.0
2022-03-04,76.68,77.86,76.02,77.83,77.14,12216300.0
2022-03-07,77.01,78.29,76.08,77.73,77.04,14008400.0
2022-03-08,77.25,78.09,76.56,76.95,76.27,10184100.0
2022-03-09,77.62,78.22,77.05,77.79,77.1,9746000.0
2022-03-10,77.63,78.2,77.33,77.89,77.2,8972200.0
2022-03-11,78.32,79.63,78.2,78.26,77.57,9423200.0
2022-03-14,77.9,78.61,77.31,77.78,77.78,10085400.0
2022-03-15,77.68,79.01,77.4,78.64,78.64,11403000.0
2022-03-16,78.96,79.11,77.65,78.12,78.12,10944000.0
2022-03-17,78.15,79.37,78.06,78.94,78.94,10279400.0
2022-03-18,79.18,79.74,78.63,79.11,79.11,21064300.0
2022-03-21,79.67,80.45,78.91,79.06,79.06,10478300.0
2022-03-22,79.27,79.78,78.76,79.3,79.3,10016417.0
