Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,23.87,23.93,23.29,23.53,23.33,6157300
2021-11-05,23.8,23.93,23.52,23.68,23.48,5088500
2021-11-08,23.82,23.98,23.51,23.7,23.5,6969700
2021-11-09,23.43,23.74,23.36,23.71,23.51,6616800
2021-11-10,23.76,24.01,23.72,23.9,23.7,6988900
2021-11-11,23.86,24.36,23.86,24.2,23.99,6778900
2021-11-12,24.15,24.36,23.89,24.09,23.88,6491500
2021-11-15,24.2,24.24,23.79,23.92,23.72,7302900
2021-11-16,23.96,24.08,23.79,23.92,23.72,4228300
2021-11-17,23.9,23.98,23.59,23.71,23.51,4037700
2021-11-18,23.71,23.79,23.41,23.67,23.47,5779300
2021-11-19,23.33,23.62,23.06,23.37,23.17,7545900
2021-11-22,23.72,24.04,23.4,23.63,23.43,6189600
2021-11-23,23.85,24.03,23.68,23.97,23.77,4894700
2021-11-24,23.98,24.19,23.83,23.96,23.76,5113300
2021-11-26,23.2,23.2,22.44,22.9,22.7,8458800
2021-11-29,23.16,23.26,22.56,22.83,22.83,7676300
2021-11-30,22.51,22.69,22.28,22.44,22.44,16124800
2021-12-01,22.91,23.03,22.04,22.06,22.06,8518200
2021-12-02,22.31,22.99,22.13,22.83,22.83,8062800
2021-12-03,22.89,23.02,22.2,22.41,22.41,9779800
