Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,23.72,24.04,23.4,23.63,23.43,6189600
2021-11-23,23.85,24.03,23.68,23.97,23.77,4894700
2021-11-24,23.98,24.19,23.83,23.96,23.76,5113300
2021-11-26,23.2,23.2,22.44,22.9,22.7,8458800
2021-11-29,23.16,23.26,22.56,22.83,22.83,7676300
2021-11-30,22.51,22.69,22.28,22.44,22.44,16124800
2021-12-01,22.91,23.03,22.04,22.06,22.06,8518200
2021-12-02,22.31,22.99,22.13,22.83,22.83,8062800
2021-12-03,22.89,23.02,22.2,22.41,22.41,9779800
2021-12-06,22.84,23.36,22.66,23.06,23.06,8455400
2021-12-07,23.2,23.56,23.1,23.21,23.21,8759800
2021-12-08,23.22,23.46,23.1,23.1,23.1,6288800
2021-12-09,22.98,23.22,22.79,22.99,22.99,5810600
2021-12-10,23.17,23.2,22.72,23.01,23.01,5177100
2021-12-13,22.91,22.95,22.43,22.45,22.45,8929500
2021-12-14,22.53,23.02,22.46,22.76,22.76,7643900
2021-12-15,23.71,23.71,22.81,23.11,23.11,11667900
2021-12-16,23.4,23.88,23.16,23.32,23.32,8581400
2021-12-17,23.15,23.25,22.48,22.51,22.51,19772200
2021-12-20,22.19,22.22,21.66,22.07,22.07,10854700
2021-12-21,22.37,22.8,22.36,22.69,22.69,6662200
2021-12-22,22.61,22.8,22.54,22.63,22.63,3545403
