Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,20.76,20.94,20.46,20.6,20.6,13302500
2021-09-15,20.72,21.14,20.7,21.0,21.0,11208300
2021-09-16,20.93,21.22,20.85,20.89,20.89,9390500
2021-09-17,20.91,21.18,20.68,20.76,20.76,14040200
2021-09-20,20.15,20.19,19.68,20.06,20.06,12057400
2021-09-21,20.21,20.25,19.8,19.93,19.93,8320200
2021-09-22,20.25,20.53,20.18,20.31,20.31,7159800
2021-09-23,20.58,21.14,20.49,20.97,20.97,8767200
2021-09-24,21.01,21.34,20.97,21.14,21.14,5767000
2021-09-27,21.46,21.93,21.39,21.82,21.82,8736000
2021-09-28,21.98,22.11,21.7,21.75,21.75,8352400
2021-09-29,21.82,22.07,21.66,21.99,21.99,6013100
2021-09-30,22.1,22.18,21.62,21.62,21.62,7711500
2021-10-01,21.81,22.5,21.78,22.34,22.34,9436100
2021-10-04,22.37,22.83,22.29,22.41,22.41,8231600
2021-10-05,22.62,22.89,22.38,22.7,22.7,7023500
2021-10-06,22.5,22.67,22.13,22.63,22.63,7767200
2021-10-07,22.81,23.0,22.51,22.7,22.7,10087800
2021-10-08,22.64,23.07,22.59,22.97,22.97,12401700
2021-10-11,23.15,23.29,22.83,22.85,22.85,5679800
2021-10-12,22.76,23.01,22.65,22.85,22.85,6940100
2021-10-13,22.69,22.83,22.16,22.68,22.68,7651400
2021-10-14,22.99,23.03,22.75,22.97,22.97,4453438
