Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,25.75,25.86,24.55,24.67,24.48,8771800.0
2022-02-24,23.85,24.19,23.28,24.13,23.94,12517100.0
2022-02-25,24.34,25.34,24.29,25.3,25.1,8884300.0
2022-02-28,24.24,25.07,24.24,25.07,25.07,11545700.0
2022-03-01,24.72,24.77,22.84,22.99,22.99,14839300.0
2022-03-02,23.4,24.34,23.4,24.17,24.17,12759200.0
2022-03-03,24.14,24.36,23.73,24.16,24.16,10191800.0
2022-03-04,23.3,23.55,22.87,23.22,23.22,8838100.0
2022-03-07,22.97,23.08,22.11,22.12,22.12,13428000.0
2022-03-08,22.65,23.07,22.1,22.4,22.4,12318900.0
2022-03-09,23.26,23.61,23.13,23.32,23.32,7809000.0
2022-03-10,22.89,23.37,22.73,22.96,22.96,11670900.0
2022-03-11,23.23,23.71,22.89,22.92,22.92,7927800.0
2022-03-14,23.4,24.31,23.38,23.81,23.81,11074500.0
2022-03-15,23.97,24.16,23.49,23.84,23.84,6940200.0
2022-03-16,24.29,24.71,23.84,24.36,24.36,12916900.0
2022-03-17,23.84,24.13,23.55,24.13,24.13,7443500.0
2022-03-18,24.09,24.09,23.43,23.93,23.93,24007000.0
2022-03-21,24.02,24.36,23.72,23.89,23.89,6494300.0
2022-03-22,24.28,24.62,24.15,24.33,24.33,6195456.0
