Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,20.78,21.36,20.72,20.86,20.86,7571600
2022-04-12,20.83,21.1,20.35,20.5,20.5,9048500
2022-04-13,20.27,20.59,20.2,20.58,20.58,12789100
2022-04-14,20.6,20.72,20.4,20.48,20.48,9057400
2022-04-18,20.46,20.8,20.42,20.77,20.77,9049300
2022-04-19,20.88,21.51,20.8,21.43,21.43,12486100
2022-04-20,21.71,22.17,21.57,21.75,21.75,13951100
2022-04-21,21.2,22.13,20.91,21.08,21.08,16539300
2022-04-22,21.11,21.19,20.69,20.71,20.71,13425700
2022-04-25,20.55,20.7,20.02,20.63,20.63,15848300
2022-04-26,20.19,20.58,19.9,19.91,19.91,11212500
2022-04-27,19.95,20.13,19.76,19.86,19.86,11467400
2022-04-28,20.07,20.18,19.76,20.03,20.03,8962800
2022-04-29,19.97,20.17,19.26,19.31,19.31,10362700
2022-05-02,19.39,19.55,19.02,19.47,19.47,10348400
2022-05-03,19.66,19.87,19.46,19.71,19.71,8193300
2022-05-04,19.67,20.34,19.58,20.28,20.28,10343100
2022-05-05,19.99,20.1,19.4,19.78,19.78,9991500
2022-05-06,19.77,19.79,19.19,19.54,19.54,8197000
2022-05-09,19.28,19.41,18.91,19.26,19.26,3932033
