Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,21.46,21.93,21.39,21.82,21.82,8736000
2021-09-28,21.98,22.11,21.7,21.75,21.75,8352400
2021-09-29,21.82,22.07,21.66,21.99,21.99,6013100
2021-09-30,22.1,22.18,21.62,21.62,21.62,7711500
2021-10-01,21.81,22.5,21.78,22.34,22.34,9436100
2021-10-04,22.37,22.83,22.29,22.41,22.41,8231600
2021-10-05,22.62,22.89,22.38,22.7,22.7,7023500
2021-10-06,22.5,22.67,22.13,22.63,22.63,7767200
2021-10-07,22.81,23.0,22.51,22.7,22.7,10087800
2021-10-08,22.64,23.07,22.59,22.97,22.97,12401700
2021-10-11,23.15,23.29,22.83,22.85,22.85,5679800
2021-10-12,22.76,23.01,22.65,22.85,22.85,6940100
2021-10-13,22.69,22.83,22.16,22.68,22.68,7651400
2021-10-14,22.99,23.24,22.75,23.21,23.21,8952900
2021-10-15,23.48,23.55,22.9,23.02,23.02,9413100
2021-10-18,23.0,23.34,22.97,23.04,23.04,6793800
2021-10-19,23.15,23.24,22.96,23.2,23.2,6940500
2021-10-20,23.06,23.77,23.01,23.72,23.72,10598900
2021-10-21,24.0,24.57,23.58,23.78,23.78,9893700
2021-10-22,24.0,24.3,23.93,24.04,24.04,7743800
2021-10-25,24.17,24.22,23.97,24.07,24.07,5524400
2021-10-26,24.12,24.12,23.82,23.89,23.89,3045124
