Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,119.93,120.73,118.57,119.28,119.28,1541100
2022-04-19,119.43,124.93,119.43,124.52,124.52,3020600
2022-04-20,125.09,129.33,124.72,128.27,128.27,3256700
2022-04-21,129.07,131.1,125.44,125.61,125.61,3814300
2022-04-22,124.01,124.19,118.08,118.38,118.38,3237100
2022-04-25,118.0,119.9,116.64,119.8,119.8,2830300
2022-04-26,118.67,119.89,116.01,116.27,116.27,3479200
2022-04-27,114.0,115.69,109.67,109.8,109.8,6463100
2022-04-28,110.16,110.79,107.2,109.77,109.77,3281500
2022-04-29,108.67,110.1,105.39,105.78,105.78,3274700
2022-05-02,105.72,106.78,102.56,104.83,104.83,3635000
2022-05-03,105.58,106.78,105.13,105.93,105.93,3027400
2022-05-04,105.91,109.19,103.62,108.65,108.65,3081200
2022-05-05,107.89,108.69,102.09,103.36,103.36,2718000
2022-05-06,102.41,102.81,99.5,100.52,100.52,4024100
2022-05-09,98.71,99.01,93.86,94.69,94.69,4042700
2022-05-10,96.2,97.37,92.79,94.83,94.83,3035800
2022-05-11,94.54,96.85,92.96,93.27,93.27,3435100
2022-05-12,92.0,94.6,91.52,93.44,93.44,3753900
2022-05-13,95.1,98.1,95.0,97.55,97.55,2569600
2022-05-16,96.85,97.9,95.75,95.93,95.93,2385156
