Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,117.73,118.32,116.53,117.37,117.37,1724200
2021-11-05,116.63,119.09,116.4,118.65,118.65,2214500
2021-11-08,119.4,119.8,118.54,119.54,119.54,1449800
2021-11-09,119.23,120.49,118.92,120.04,120.04,1553400
2021-11-10,119.79,120.79,118.38,118.77,118.77,1665300
2021-11-11,119.0,119.16,114.04,114.31,114.31,2471200
2021-11-12,114.89,116.53,114.61,116.0,116.0,1772100
2021-11-15,116.35,117.14,115.61,116.69,116.69,1704000
2021-11-16,116.81,119.54,116.13,119.04,119.04,2285700
2021-11-17,119.08,119.5,117.24,118.35,118.35,2062300
2021-11-18,118.88,118.88,116.38,117.03,117.03,1741500
2021-11-19,117.62,117.82,116.01,117.03,117.03,2438300
2021-11-22,117.39,117.75,114.79,114.84,114.84,1848300
2021-11-23,114.14,115.0,111.3,112.63,112.63,2391800
2021-11-24,112.23,114.87,112.23,114.49,114.49,2147900
2021-11-26,114.14,114.86,109.25,109.52,109.52,2249400
2021-11-29,110.58,112.88,110.2,110.71,110.71,3791100
2021-11-30,110.06,111.56,107.12,107.31,107.31,6271400
2021-12-01,108.41,109.95,107.26,107.43,107.43,3497900
2021-12-02,107.63,110.3,107.12,109.82,109.82,2527300
2021-12-03,110.69,111.44,107.15,108.48,108.48,3146800
