Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,35.7,36.13,35.37,35.78,35.5,2806000
2021-11-05,36.24,36.63,36.15,36.42,36.13,3324300
2021-11-08,36.79,36.85,36.07,36.27,35.98,2789800
2021-11-09,36.1,36.32,35.51,36.03,35.74,2127700
2021-11-10,36.01,36.72,35.61,36.09,35.8,2250600
2021-11-11,36.1,37.03,35.87,36.99,36.7,2952900
2021-11-12,37.09,37.22,36.33,36.34,36.05,1964500
2021-11-15,36.38,36.72,35.98,36.13,35.84,1858100
2021-11-16,36.09,36.18,35.74,35.85,35.57,2823000
2021-11-17,35.71,36.27,35.71,35.89,35.61,2430800
2021-11-18,35.96,36.04,34.59,34.7,34.42,4416200
2021-11-19,34.41,34.57,34.06,34.35,34.08,3984400
2021-11-22,34.49,34.64,34.24,34.32,34.05,2488200
2021-11-23,34.54,34.81,34.39,34.51,34.24,3612100
2021-11-24,34.25,34.68,34.12,34.47,34.2,2018400
2021-11-26,33.25,33.85,32.93,33.79,33.52,2411800
2021-11-29,34.16,34.27,33.32,34.02,33.75,2819100
2021-11-30,33.4,33.68,32.71,33.19,33.19,8506800
2021-12-01,33.86,34.64,33.03,33.06,33.06,6385800
2021-12-02,33.24,34.78,33.2,34.49,34.49,3412200
2021-12-03,34.59,35.1,34.21,34.42,34.42,4157800
