Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,13.41,14.19,13.41,14.0,14.0,12385400
2021-09-28,14.0,14.34,13.99,14.18,14.18,10810800
2021-09-29,14.17,14.24,14.0,14.09,14.09,9832400
2021-09-30,14.23,14.72,14.22,14.25,14.25,19163700
2021-10-01,14.34,14.7,14.32,14.62,14.62,9176400
2021-10-04,14.65,15.05,14.59,14.85,14.85,13567100
2021-10-05,14.95,15.15,14.78,15.03,15.03,13139800
2021-10-06,14.8,14.92,14.45,14.71,14.71,14791800
2021-10-07,14.86,14.95,14.75,14.77,14.77,10950800
2021-10-08,14.88,15.06,14.77,14.83,14.83,7742500
2021-10-11,14.85,15.08,14.8,14.86,14.86,7033700
2021-10-12,14.89,14.89,14.64,14.7,14.7,8642400
2021-10-13,14.68,14.82,14.52,14.72,14.72,8427700
2021-10-14,14.76,15.06,14.74,15.05,15.05,6386100
2021-10-15,15.12,15.29,15.12,15.15,15.15,7633800
2021-10-18,15.03,15.34,15.0,15.11,15.11,7891600
2021-10-19,15.21,15.44,15.1,15.37,15.37,9861900
2021-10-20,15.38,15.66,15.31,15.49,15.49,8391300
2021-10-21,15.41,15.65,15.29,15.49,15.49,9633200
2021-10-22,15.46,15.69,15.36,15.36,15.36,11743000
2021-10-25,15.41,15.5,15.35,15.41,15.41,9772600
2021-10-26,15.45,15.46,14.75,14.78,14.78,10441738
