Date,Open,High,Low,Close,Adj Close,Volume
2021-09-14,14.4,14.41,13.71,13.75,13.75,12737500
2021-09-15,13.75,13.87,13.64,13.74,13.74,16081300
2021-09-16,13.75,13.85,13.64,13.66,13.66,8015300
2021-09-17,13.51,13.6,13.35,13.55,13.55,26241800
2021-09-20,13.27,13.4,13.08,13.28,13.28,10765500
2021-09-21,13.35,13.41,12.99,13.01,13.01,9342300
2021-09-22,13.08,13.29,13.08,13.16,13.16,7783300
2021-09-23,13.25,13.6,13.22,13.44,13.44,6825700
2021-09-24,13.36,13.58,13.35,13.41,13.41,5792300
2021-09-27,13.41,14.19,13.41,14.0,14.0,12385400
2021-09-28,14.0,14.34,13.99,14.18,14.18,10810800
2021-09-29,14.17,14.24,14.0,14.09,14.09,9832400
2021-09-30,14.23,14.72,14.22,14.25,14.25,19163700
2021-10-01,14.34,14.7,14.32,14.62,14.62,9176400
2021-10-04,14.65,15.05,14.59,14.85,14.85,13567100
2021-10-05,14.95,15.15,14.78,15.03,15.03,13139800
2021-10-06,14.8,14.92,14.45,14.71,14.71,14791800
2021-10-07,14.86,14.95,14.75,14.77,14.77,10950800
2021-10-08,14.88,15.06,14.77,14.83,14.83,7742500
2021-10-11,14.85,15.08,14.8,14.86,14.86,7033700
2021-10-12,14.89,14.89,14.64,14.7,14.7,8642400
2021-10-13,14.68,14.82,14.52,14.72,14.72,8427700
2021-10-14,14.76,14.98,14.74,14.94,14.94,3146076
