Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,14.49,14.98,14.44,14.77,14.66,10326200
2021-11-23,14.72,14.84,14.63,14.81,14.7,9195800
2021-11-24,14.87,15.04,14.8,14.86,14.75,10158300
2021-11-26,14.44,14.54,14.23,14.43,14.32,6651800
2021-11-29,14.55,14.71,14.33,14.61,14.5,12343500
2021-11-30,14.58,14.64,14.11,14.35,14.24,24941000
2021-12-01,14.03,14.56,13.86,14.21,14.1,22221700
2021-12-02,14.29,15.11,14.22,14.99,14.87,14524900
2021-12-03,15.12,15.64,14.9,15.17,15.05,19436900
2021-12-06,15.36,15.54,15.1,15.12,15.0,12473700
2021-12-07,15.3,15.61,15.09,15.47,15.35,14903100
2021-12-08,15.55,15.8,15.47,15.58,15.46,11366600
2021-12-09,15.42,15.52,15.3,15.38,15.38,8569000
2021-12-10,15.55,15.61,15.12,15.21,15.21,9773100
2021-12-13,15.17,15.23,14.61,14.79,14.79,10867600
2021-12-14,14.62,14.94,14.55,14.57,14.57,13978400
2021-12-15,14.64,14.82,14.5,14.79,14.79,10934700
2021-12-16,14.94,15.19,14.79,14.95,14.95,11932500
2021-12-17,14.96,15.15,14.8,15.08,15.08,17967000
2021-12-20,14.9,14.96,14.6,14.85,14.85,11378300
2021-12-21,14.98,15.43,14.98,15.42,15.42,9422200
2021-12-22,15.42,15.56,15.28,15.51,15.51,5040861
