Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,16.02,16.22,15.8,15.81,15.81,6340600
2022-04-12,15.49,15.85,15.32,15.41,15.41,10502100
2022-04-13,15.44,15.56,15.31,15.48,15.48,10134300
2022-04-14,15.52,15.62,15.34,15.38,15.38,7197400
2022-04-18,15.44,15.75,15.4,15.71,15.71,8378800
2022-04-19,15.91,16.17,15.82,16.11,16.11,8929400
2022-04-20,16.21,16.66,16.21,16.52,16.52,9380700
2022-04-21,16.62,16.74,16.27,16.32,16.32,9459500
2022-04-22,16.25,16.25,15.73,15.75,15.75,7175600
2022-04-25,15.58,15.63,15.22,15.59,15.59,8561800
2022-04-26,15.47,15.6,15.25,15.27,15.27,6586000
2022-04-27,15.26,15.48,15.05,15.38,15.38,10787200
2022-04-28,15.66,15.82,15.53,15.7,15.7,10054600
2022-04-29,15.65,15.94,15.39,15.41,15.41,10580500
2022-05-02,15.4,15.56,14.99,15.38,15.38,7912100
2022-05-03,15.42,15.68,15.35,15.49,15.49,7605300
2022-05-04,15.56,16.11,15.51,16.09,16.09,9560000
2022-05-05,15.94,16.14,15.76,15.95,15.95,16828700
2022-05-06,15.91,15.95,15.57,15.69,15.69,11665700
2022-05-09,15.48,15.92,15.48,15.9,15.9,7059829
