Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,15.23,15.36,15.14,15.27,15.27,8520300
2021-11-05,15.34,15.52,15.33,15.46,15.46,8812000
2021-11-08,15.5,15.65,15.41,15.44,15.44,6074500
2021-11-09,15.4,15.6,15.37,15.53,15.53,4894200
2021-11-10,15.53,15.91,15.49,15.72,15.72,9485700
2021-11-11,15.78,15.95,15.73,15.94,15.94,4824700
2021-11-12,15.28,15.35,14.57,14.64,14.64,19120800
2021-11-15,14.62,14.77,14.41,14.7,14.7,10511500
2021-11-16,14.73,14.81,14.54,14.58,14.58,7700000
2021-11-17,14.57,14.7,14.44,14.55,14.55,7534000
2021-11-18,14.55,14.65,14.31,14.61,14.61,6270200
2021-11-19,14.55,14.59,14.34,14.39,14.39,7238700
2021-11-22,14.49,14.98,14.44,14.77,14.77,10326200
2021-11-23,14.72,14.84,14.63,14.81,14.81,9195800
2021-11-24,14.87,15.04,14.8,14.86,14.86,10158300
2021-11-26,14.44,14.54,14.23,14.43,14.43,6651800
2021-11-29,14.55,14.71,14.33,14.61,14.61,12343500
2021-11-30,14.58,14.64,14.11,14.35,14.35,24941000
2021-12-01,14.03,14.56,13.86,14.21,14.21,22221700
2021-12-02,14.29,15.11,14.22,14.99,14.99,14524900
2021-12-03,15.12,15.64,14.9,15.17,15.17,19436900
