Date,Open,High,Low,Close,Adj Close,Volume
2021-11-04,25.29,25.6,24.13,24.52,24.52,10025800
2021-11-05,24.97,25.21,24.62,24.69,24.69,7420300
2021-11-08,24.81,25.34,24.77,25.12,25.12,5664900
2021-11-09,25.0,25.17,24.38,25.08,25.08,7214200
2021-11-10,24.98,25.08,23.76,23.83,23.83,10645400
2021-11-11,23.79,24.05,23.6,23.72,23.72,8241500
2021-11-12,23.58,23.74,23.25,23.57,23.57,7195100
2021-11-15,23.45,23.67,23.15,23.4,23.4,5997500
2021-11-16,23.52,23.94,23.35,23.61,23.61,7794700
2021-11-17,23.2,23.57,22.8,22.97,22.97,8582700
2021-11-18,22.92,23.1,22.38,22.76,22.76,8167600
2021-11-19,22.21,22.34,21.68,22.04,22.04,14475900
2021-11-22,21.95,22.63,21.89,22.29,22.29,10262000
2021-11-23,22.75,23.29,22.69,22.97,22.97,11722800
2021-11-24,22.69,23.64,22.67,23.22,23.22,6717300
2021-11-26,21.53,21.74,21.23,21.65,21.65,10950300
2021-11-29,22.39,22.56,21.9,22.25,22.25,9665400
2021-11-30,21.6,21.98,21.34,21.59,21.59,16082000
2021-12-01,22.25,22.48,21.14,21.15,21.15,10210000
2021-12-02,21.05,22.09,20.77,22.02,22.02,11238400
2021-12-03,22.37,22.56,21.69,22.0,22.0,9155300
