Date,Open,High,Low,Close,Adj Close,Volume
2021-09-27,21.57,22.31,21.52,22.14,22.14,10981700
2021-09-28,22.62,23.21,22.3,22.39,22.39,10461200
2021-09-29,22.38,22.4,21.83,22.16,22.16,7058100
2021-09-30,22.08,22.13,21.45,21.62,21.62,9729800
2021-10-01,21.84,22.37,21.61,22.28,22.28,7394900
2021-10-04,22.87,23.43,22.78,23.02,23.02,14845100
2021-10-05,23.48,23.79,23.09,23.41,23.41,11167200
2021-10-06,22.94,23.22,22.43,22.99,22.99,12047100
2021-10-07,23.05,23.58,22.95,23.38,23.38,9325200
2021-10-08,23.68,24.12,23.55,23.94,23.94,7997600
2021-10-11,24.48,25.5,24.31,24.68,24.68,14863900
2021-10-12,24.57,25.3,24.27,24.49,24.49,15736100
2021-10-13,24.24,24.68,23.81,24.49,24.49,9252700
2021-10-14,24.84,24.94,24.56,24.8,24.8,7297100
2021-10-15,25.2,26.08,25.09,26.01,26.01,17446000
2021-10-18,26.13,26.68,25.83,26.01,26.01,15290300
2021-10-19,26.15,26.64,25.13,26.1,26.1,14843700
2021-10-20,26.04,26.47,25.89,26.46,26.46,10692000
2021-10-21,26.21,26.24,25.15,25.35,25.35,12488000
2021-10-22,25.41,26.0,25.24,25.89,25.89,8896900
2021-10-25,26.28,26.75,26.06,26.22,26.22,9242900
2021-10-26,26.39,26.6,26.1,26.2,26.2,3540756
