Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,31.62,32.0,31.33,31.68,31.57,7237100.0
2022-02-24,32.4,32.47,30.67,31.47,31.36,18274800.0
2022-02-25,31.38,32.57,31.21,32.53,32.41,13779600.0
2022-02-28,32.34,33.54,32.02,33.53,33.41,16546300.0
2022-03-01,33.98,34.03,31.01,32.11,32.11,19567300.0
2022-03-02,32.91,33.31,32.3,32.93,32.93,19015000.0
2022-03-03,32.58,33.43,32.46,33.35,33.35,11668400.0
2022-03-04,32.99,34.16,32.93,34.13,34.13,14759500.0
2022-03-07,34.3,37.47,34.25,36.24,36.24,28036700.0
2022-03-08,37.19,39.38,35.91,36.76,36.76,34358000.0
2022-03-09,35.28,35.52,33.35,34.84,34.84,26474500.0
2022-03-10,35.57,38.05,35.17,37.95,37.95,22872500.0
2022-03-11,37.05,38.04,36.72,37.41,37.41,17628000.0
2022-03-14,36.25,36.67,35.07,36.36,36.36,12967700.0
2022-03-15,34.49,35.55,34.03,34.8,34.8,13809100.0
2022-03-16,34.74,35.3,33.3,34.0,34.0,14868500.0
2022-03-17,34.95,36.0,34.5,35.89,35.89,13939500.0
2022-03-18,35.81,36.24,35.19,36.04,36.04,17077500.0
2022-03-21,36.87,38.08,36.77,37.58,37.58,12884800.0
2022-03-22,37.23,37.46,36.72,37.09,37.09,9987970.0
