Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,39.58,39.6,38.85,39.06,39.06,14079700
2022-04-12,39.68,40.76,39.33,39.53,39.53,10348800
2022-04-13,40.05,40.52,39.45,40.19,40.19,7568200
2022-04-14,40.29,41.03,39.87,40.76,40.76,7579000
2022-04-18,41.2,42.25,40.81,41.64,41.64,13188000
2022-04-19,41.19,42.6,40.78,41.31,41.31,16778100
2022-04-20,40.98,41.07,39.23,39.6,39.6,19888400
2022-04-21,40.56,40.56,38.59,38.95,38.95,14413400
2022-04-22,38.65,39.6,37.55,37.69,37.69,13347500
2022-04-25,36.22,36.34,33.78,35.33,35.33,19492300
2022-04-26,35.57,36.75,34.89,35.12,35.12,11378600
2022-04-27,35.58,36.47,34.91,35.94,35.94,11122600
2022-04-28,36.26,37.2,35.12,36.72,36.72,9165000
2022-04-29,36.84,37.02,35.31,35.62,35.62,9377900
2022-05-02,35.27,36.39,35.09,35.96,35.96,8988100
2022-05-03,36.1,36.97,35.86,36.67,36.67,7055400
2022-05-04,37.5,38.21,36.25,38.08,38.08,10352600
2022-05-05,38.45,38.61,35.92,36.69,36.69,12199800
2022-05-06,37.32,37.46,36.28,37.35,37.35,9850100
2022-05-09,36.32,36.43,34.12,34.71,34.71,5670818
