Date,Open,High,Low,Close,Adj Close,Volume
2021-11-22,21.95,22.63,21.89,22.29,22.25,10262000
2021-11-23,22.75,23.29,22.69,22.97,22.93,11722800
2021-11-24,22.69,23.64,22.67,23.22,23.18,6717300
2021-11-26,21.53,21.74,21.23,21.65,21.61,10950300
2021-11-29,22.39,22.56,21.9,22.25,22.21,9665400
2021-11-30,21.6,21.98,21.34,21.59,21.55,16082000
2021-12-01,22.25,22.48,21.14,21.15,21.11,10210000
2021-12-02,21.05,22.09,20.77,22.02,21.98,11238400
2021-12-03,22.37,22.56,21.69,22.0,21.96,9155300
2021-12-06,22.36,22.98,22.09,22.58,22.54,9493500
2021-12-07,23.0,23.74,22.95,23.4,23.35,7886300
2021-12-08,23.38,23.94,23.33,23.79,23.79,7290700
2021-12-09,23.4,23.56,23.14,23.49,23.49,7036600
2021-12-10,23.88,23.98,23.25,23.93,23.93,9503400
2021-12-13,23.55,23.62,22.55,22.71,22.71,9398800
2021-12-14,22.54,23.1,22.37,22.48,22.48,11354300
2021-12-15,22.38,22.49,21.51,22.27,22.27,9060500
2021-12-16,22.63,23.16,22.48,22.56,22.56,6603300
2021-12-17,22.3,22.5,21.73,22.11,22.11,14672800
2021-12-20,21.39,21.86,21.07,21.8,21.8,8292600
2021-12-21,22.06,22.76,22.06,22.66,22.66,7126600
2021-12-22,22.61,22.98,22.31,22.74,22.74,3597348
