Date,Open,High,Low,Close,Adj Close,Volume
2022-04-18,41.2,42.25,40.81,41.64,41.64,13188000
2022-04-19,41.19,42.6,40.78,41.31,41.31,16778100
2022-04-20,40.98,41.07,39.23,39.6,39.6,19888400
2022-04-21,40.56,40.56,38.59,38.95,38.95,14413400
2022-04-22,38.65,39.6,37.55,37.69,37.69,13347500
2022-04-25,36.22,36.34,33.78,35.33,35.33,19492300
2022-04-26,35.57,36.75,34.89,35.12,35.12,11378600
2022-04-27,35.58,36.47,34.91,35.94,35.94,11122600
2022-04-28,36.26,37.2,35.12,36.72,36.72,9165000
2022-04-29,36.84,37.02,35.31,35.62,35.62,9377900
2022-05-02,35.27,36.39,35.09,35.96,35.96,8988100
2022-05-03,36.1,36.97,35.86,36.67,36.67,7055400
2022-05-04,37.5,38.21,36.25,38.08,38.08,10352600
2022-05-05,38.45,38.61,35.92,36.69,36.69,12199800
2022-05-06,37.32,37.46,36.28,37.35,37.35,9850100
2022-05-09,36.32,36.43,33.3,33.36,33.36,13821400
2022-05-10,34.0,35.1,33.38,34.3,34.3,9371600
2022-05-11,35.02,36.25,34.6,34.69,34.69,9595100
2022-05-12,34.38,34.58,33.58,34.56,34.56,10336800
2022-05-13,35.26,36.35,35.22,36.1,36.1,10120500
2022-05-16,36.22,37.78,36.26,37.57,37.57,12420704
