Date,Open,High,Low,Close,Adj Close,Volume
2022-04-11,115.13,119.7,113.03,117.22,117.22,2933300
2022-04-12,120.18,122.46,111.76,112.95,112.95,3013800
2022-04-13,112.25,118.71,111.21,117.47,117.47,2446400
2022-04-14,115.82,117.24,112.74,115.79,115.79,3780200
2022-04-18,115.33,115.5,105.8,110.47,110.47,4528200
2022-04-19,110.22,118.74,109.23,115.29,115.29,4065100
2022-04-20,114.29,114.29,104.71,107.41,107.41,4829100
2022-04-21,109.99,109.99,100.32,101.79,101.79,4071800
2022-04-22,102.43,103.52,97.46,98.41,98.41,3623000
2022-04-25,96.85,103.2,96.59,102.06,102.06,3976400
2022-04-26,101.04,102.65,97.1,100.11,100.11,4297500
2022-04-27,98.99,102.25,95.77,97.55,97.55,4283800
2022-04-28,100.63,103.37,94.39,101.88,101.88,5491400
2022-04-29,97.0,102.26,92.86,93.19,93.19,7088100
2022-05-02,92.32,97.22,90.62,97.07,97.07,5640000
2022-05-03,96.74,103.47,95.09,100.53,100.53,5615400
2022-05-04,100.0,110.95,96.1,109.33,109.33,8693700
2022-05-05,94.26,95.3,88.88,90.93,90.93,15386200
2022-05-06,89.67,90.88,81.11,86.38,86.38,9280400
2022-05-09,85.08,88.96,82.41,88.65,88.65,4149697
